"BLENCOWE SCHOOL & ENNIM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2743,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.75,3.15,2.48,1.45,6.17,2.53,,1.18,3.13,6.91,,
February,0.82,0.31,2.44,4.80,9.25,0.63,,3.57,4.32,3.37,,
March,2.86,1.88,0.85,1.59,3.02,3.52,,6.77,1.58,2.51,,
April,1.13,1.55,1.23,0.45,2.53,1.77,,2.27,4.34,2.09,,
May,2.69,1.49,3.72,1.78,3.90,0.67,,1.12,3.05,3.12,,
June,1.95,1.71,4.05,2.40,3.06,1.44,,1.64,2.81,0.89,,
July,2.87,5.63,1.80,3.18,3.11,6.25,3.34,1.58,1.40,4.21,,
August,3.77,6.85,7.13,4.16,2.77,5.01,2.53,4.92,6.80,1.22,,
September,3.48,5.91,5.82,3.36,0.44,1.36,4.81,4.56,1.31,5.30,,
October,3.20,5.54,5.30,4.37,3.90,4.90,6.15,2.11,3.55,3.98,,
November,5.92,4.25,2.78,2.70,4.40,4.97,1.18,2.71,3.43,6.71,,
December,0.59,8.31,1.50,5.17,4.01,3.91,4.61,6.23,6.61,2.11,,
Total,35.03,46.58,39.10,35.41,46.56,36.96,,38.66,42.33,42.42,,
Calc annual,35.03,46.58,39.10,35.41,46.56,36.96,22.62,38.66,42.33,42.42,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
