"CORNWOOD (YEALM HEAD NO.2)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1681,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.89,11.39,4.45,7.62,2.29,9.48,10.48,11.88,10.54,4.73,,
February,7.24,0.08,6.94,0.31,6.99,7.95,12.54,3.60,5.52,8.05,,
March,4.02,4.10,7.49,5.96,1.45,8.32,8.58,1.18,3.44,5.80,,
April,4.41,7.44,5.57,5.47,9.17,5.81,6.56,0.52,4.71,4.33,,
May,4.72,7.27,2.92,2.86,2.84,1.12,5.02,6.98,1.16,2.74,,
June,7.63,4.40,2.98,4.18,6.58,4.05,1.69,3.32,6.61,1.41,,
July,9.73,5.36,6.47,1.21,1.36,11.68,4.50,6.17,10.91,5.89,,
August,6.34,2.25,2.82,6.88,3.45,1.53,1.03,8.33,7.07,0.40,,
September,3.21,8.31,2.93,6.27,8.06,6.01,4.95,3.95,1.27,2.78,,
October,1.95,13.42,6.45,6.69,9.40,3.46,4.69,11.65,8.00,5.70,,
November,11.16,5.79,2.53,2.69,10.56,6.23,5.09,13.18,13.54,14.79,,
December,5.43,6.60,3.05,20.39,8.85,8.63,7.75,7.90,7.79,6.20,,
Total,73.73,76.41,54.60,70.53,71.00,74.27,72.88,78.66,80.56,62.82,,
Calc annual,73.73,76.41,54.60,70.53,71.00,74.27,72.88,78.66,80.56,62.82,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
