CORNWOOD-YEALM-HEAD-TWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX623639,Long,-3.94123,Lat,50.45942,Elevation,1305,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,9.27,16.94,5.52,11.49,7.89,11.39,4.45,7.62,2.29,9.48,10.48,11.88,10.54,-999,8.75,10.1,13.21,9.96,5,8.92,6.09,13.5,4.35,4.85,9.64,,,,,,,,,
February,,,,,,,,5.74,7.32,3.88,2.73,7.24,0.08,6.94,0.31,6.99,7.95,12.54,3.6,5.52,-999,8.45,1.15,3.96,4,8.41,7.35,,4.19,3.9,11.8,7.32,,,,,,,,,
March,,,,,,,,7.72,8.54,1.65,4.14,4.02,4.1,7.49,5.96,1.45,8.32,8.58,1.18,3.44,5.8,6.61,7.19,2.73,0.74,2.2,4.75,,4.69,3.71,4.24,7.63,,,,,,,,,
April,,,,,,,,4.16,3.37,1.13,3.45,4.41,7.44,5.57,5.47,9.17,5.81,6.56,0.52,4.71,4.33,1.86,3.1,3.98,4.8,4.05,3.68,5.86,3.58,4.06,4.06,5.1,,,,,,,,,
May,,,,,,,,1.16,2.42,5.84,4.28,4.72,7.27,2.92,2.86,2.84,1.12,5.02,6.98,1.16,2.74,4.24,8.36,7.43,1.54,5.09,7.96,3.6,4.75,5.48,2.84,3.79,,,,,,,,,
June,,,,,,,,5.57,4.47,4.17,2.2,7.63,4.4,2.98,4.18,6.58,4.05,1.69,3.32,6.61,1.41,3.36,0.49,4.46,6.33,9.08,9.38,5.63,5.04,1.79,2.54,2.67,,,,,,,,,
July,,,,,,,,8.9,3.97,3.54,5.58,9.73,5.36,6.47,1.21,1.36,11.68,4.5,6.17,10.91,5.89,2.39,4.78,5.21,5.5,5.23,3.64,5.66,3.82,2.82,8.79,2.72,,,,,,,,,
August,,,,,,,,7.71,3.92,6.13,6.91,6.34,2.25,2.82,6.88,3.45,1.53,1.03,8.33,7.07,0.4,10.02,9,8.19,5.68,3.26,8.67,1.55,7.15,3.74,11.09,10.21,,,,,,,,,
September,,,,,,,,11.73,2.03,0.93,7.96,3.21,8.31,2.93,6.27,8.06,6.01,4.95,3.95,1.27,2.78,0.7,5.98,7.35,4.8,6.47,12.72,3.91,6.45,5.72,11.83,6.9,,,,,,,,,
October,,,,,,,5.23,6.24,11.77,8.61,8.52,1.95,13.42,6.45,6.69,9.4,3.46,4.69,11.65,8,5.7,5.05,6.7,7.49,8.55,7.92,4.64,2.68,7.07,12.58,3.36,1.3,,,,,,,,,
November,,,,,,,14.09,7.74,11.29,18.55,10.32,11.16,5.79,2.53,2.69,10.56,6.23,5.09,13.18,13.54,14.79,3.82,1.48,6.32,14.81,1.05,13.47,7.65,5.56,8.39,11.57,8.48,,,,,,,,,
December,,,,,,,1.25,8.03,8.7,13.61,7.51,5.43,6.6,3.05,20.39,8.85,8.63,7.75,7.9,7.79,6.2,7.45,11.06,7.25,6.84,11.19,10.21,6.5,11.59,4.02,5.55,4.3,,,,,,,,,
Total,,,,,,,,83.97,84.74,73.56,75.09,73.73,76.41,54.6,70.53,71,74.27,72.88,78.66,80.56,62.82,62.7,69.39,77.58,73.55,68.95,95.39,,77.39,60.56,82.52,70.06,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge marked on 1954 OS map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Jan Includes 7 days of Dec 1927 when gauge was snowed under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 June 12th See file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printed in BR with footnote 'Gauge over exposed on moor',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan Feb apportioned Value 12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Not printed High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar estimated Same values as at other gauges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Jan part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Marked as read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
