"CORNWOOD (YEALM HEAD NO.2)",,,,,,,,,,,,
Grid ref,SX621638,Long,-3.944053,Lat,50.457778,,,,,,,
Station no,1681,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.64,,,,,,,,,,,
February,7.32,,,,,,,,,,,
March,7.63,,,,,,,,,,,
April,5.10,,,,,,,,,,,
May,3.79,,,,,,,,,,,
June,2.67,,,,,,,,,,,
July,2.72,,,,,,,,,,,
August,10.21,,,,,,,,,,,
September,6.90,,,,,,,,,,,
October,1.30,,,,,,,,,,,
November,8.48,,,,,,,,,,,
December,4.30,,,,,,,,,,,
Total,70.06,,,,,,,,,,,
Calc annual,70.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
