BANBURY (JOHNSON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8113,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,0.54,1.66,2.64,0.88,3.02,2.60,,,,,
February,,2.75,0.17,0.21,1.07,3.39,2.44,,,,,
March,,1.94,3.62,0.60,2.98,0.90,1.13,,,,,
April,,1.37,1.70,0.94,1.06,0.75,1.37,,,,,
May,,1.40,3.06,0.74,2.12,1.36,0.86,,,,,
June,,2.00,2.92,4.45,1.37,3.35,3.47,,,,,
July,,3.25,2.05,0.51,0.75,3.45,1.93,,,,,
August,,0.57,1.41,1.92,0.62,3.45,3.56,,,,,
September,,2.48,2.83,2.19,1.90,0.22,4.64,,,,,
October,,0.99,2.56,2.11,2.13,5.15,2.12,,,,,
November,2.20,2.83,0.39,2.40,2.09,2.54,1.61,,,,,
December,2.15,1.22,1.28,0.88,1.74,1.70,1.95,,,,,
Total,,21.34,23.65,19.59,18.71,29.28,27.68,,,,,
Calc annual,4.35,21.34,23.65,19.59,18.71,29.28,27.68,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
