PONTYCYMMER-GARW-SECONDARY-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS901923,Long,-3.5888082,Lat,51.618759,Elevation,600,ft,,,,,,,,,,,,,
Station no,4071,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,10.93,13.92,6.12,7.88,7.4,,-999,8.97,,,11.1,8.34,12.81,6.52,,1.89,,11.14,,,
February,4.17,0.21,9.2,14.86,0.83,,-999,5.61,,,1.04,8.98,0.15,8.67,,9.39,,13.16,,,
March,7.54,6.66,4.33,2.94,3.72,,6.06,7.49,,,4.26,1.39,3.63,6.52,,2.43,,4.47,,,
April,10.22,1.57,5.04,1.47,5.89,,7.31,3.65,,,5.48,4.75,5.85,3.72,,9.26,,6.01,,,
May,5.84,3.62,2.82,2.2,,,6.54,3.76,,,2.87,6.19,8.76,2.24,,3.12,,4.08,,,
June,6.21,0.79,4.4,1.94,2.05,,4.86,6.79,,,4.18,8.28,2.79,3.8,,8.21,,3.36,,,
July,10.13,2.62,8.66,0.47,8.57,,5.68,10.24,,,6.76,10.82,5.7,6.57,,2.27,,5.28,,,
August,3.45,4.81,6.51,4.9,12.16,,8.33,11.68,,7.89,10.24,6.04,2.16,2.63,,3.87,,3.01,,,
September,6.22,3.91,6.14,6.02,8.11,,3.29,10.83,,2.1,8.07,5.13,6.36,2.84,,12.8,,3.24,,,
October,4.58,2.9,2.95,11.23,11.25,,9.15,7.64,,11.99,13.27,3.14,15.09,10.1,,11.91,,4.11,,,
November,5.84,5.33,3.74,6.74,7.77,,11.88,9.21,,19.67,8.45,12.28,5.55,2.01,,11.01,,5.94,,,
December,8.95,7.09,11.33,6.1,12.07,,8.45,5.26,,13.35,8.67,5.14,5.36,2.57,,5.94,,5.1,,,
Total,84.08,53.43,71.24,66.75,,,85.13,91.13,,,84.39,80.48,74.21,58.19,,82.1,,68.9,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1924 May estimated,,,,,,,,,,,,,,,,,,,,,
1926 Jan Feb -99 (13.58),,,,,,,,,,,,,,,,,,,,,
