ST MELLION (PENTILLIE CASTLE CHECK G),,,,,,,,,,,,,,,,,,,,
Grid ref,SX410645,Long,-4.241375,Lat,50.458725,Elevation,150,ft,,,,,,,,,,,,
Station no,1944/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,10.7,1.87,1.73,5.99,5.4,1.47,2.44,5.86,5.06,4.78,6.64,7.78,6.06
February,,,,,,,,2.1,1.65,8.85,5.2,0.7,2.15,6.04,3.98,0.32,7.11,4.92,0.32,5.13
March,,,,,,,,2.72,1.66,3.36,6.08,4.58,1.15,4.71,1.7,2.22,5.95,2.36,6.46,3.27
April,,,,,,,,2.93,2.29,2.82,2.71,4.83,2.74,0.68,1.85,1.14,0.16,1.13,5.28,3.57
May,,,,,,,,2.57,3.02,1.89,3.62,2.77,5.17,4.11,4.54,1.34,3.07,4.98,1.12,2.45
June,,,,,,,,2.69,1.06,1.79,0.98,1.58,3.42,5.04,3.26,3.17,2.17,4.44,2.08,1.86
July,,,,,,,3.61,1.6,2.97,4.8,2.81,1.44,4.3,3.77,1.53,5.07,4.15,4.72,1.71,5.21
August,,,,,,,1.05,5.18,2.02,8.12,7.72,6.71,2.45,4.97,0.3,5.19,3.85,6.56,2.49,3.9
September,,,,,,,2.62,2.79,5.4,6.87,5.79,3.1,5.06,6.28,1.87,7.85,5.23,6.2,0.16,5.98
October,,,,,,,2.22,5.51,9.57,2.33,1.78,7.08,3.89,5,3.15,2.56,4.42,4.33,5.64,9.3
November,,,,,,,4.04,2.91,6.64,9.34,8.55,3.41,4.58,9.56,5.53,2.04,2.62,3.26,10.13,7.51
December,,,,,,,4.79,8.1,2.9,5.6,5.18,4.47,1.27,5.23,7.72,8.58,3.52,6.81,11.4,5.67
Total,,,,,,,,49.8,41.05,57.5,56.41,46.07,37.65,57.83,41.29,44.54,47.03,56.35,54.57,59.91
