"ST MELLION (PENTILLIE CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1944,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.22,6.98,10.18,5.46,4.13,6.80,5.51,,,,,
February,7.20,0.44,2.96,1.27,4.83,4.90,2.03,,,,,
March,4.54,3.80,1.26,0.38,1.98,2.97,9.37,,,,,
April,0.99,2.97,1.48,3.46,1.74,2.01,4.27,,,,,
May,2.82,5.84,5.35,1.16,4.55,4.84,3.49,,,,,
June,3.07,0.47,1.81,4.49,6.18,4.43,4.12,,,,,
July,1.03,3.24,3.79,4.78,3.50,2.20,3.61,,,,,
August,6.03,5.77,4.66,3.91,2.68,6.50,1.05,,,,,
September,0.64,4.23,4.82,4.08,2.42,9.37,2.62,,,,,
October,2.43,3.21,5.63,6.95,6.19,4.27,2.22,,,,,
November,3.53,1.15,3.42,11.48,1.37,9.19,4.04,,,,,
December,5.10,8.37,4.69,5.66,8.55,7.59,4.79,,,,,
Total,42.60,46.47,50.05,53.08,48.12,65.07,47.12,,,,,
Calc annual,42.60,46.47,50.05,53.08,48.12,65.07,47.12,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
