"PENTILLIE CASTLE, CORNWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1944,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,4.67,4.84,,,,,3.66,4.29,,
February,,,2.86,2.75,,,,,7.60,2.74,,
March,,,4.51,2.32,,,,,5.41,1.56,,
April,,,1.21,4.14,,,,,4.68,3.62,,
May,,,2.35,4.72,,,,,1.62,4.55,,
June,,,1.56,4.04,,,,,5.83,1.35,,
July,,2.66,3.77,1.81,,,,,4.44,3.40,,
August,,4.45,3.25,5.57,,,,,6.77,3.62,,
September,,8.87,2.71,0.51,,,,,2.92,7.56,,
October,,-999.00,2.35,7.66,,,,,4.70,3.78,,
November,,7.17,10.16,5.55,,,,,4.28,4.73,,
December,,5.06,3.68,1.00,,,,,6.85,6.42,,
Total,,,43.08,44.91,43.83,,,,58.76,47.62,,
Calc annual,0.00,28.21,43.08,44.91,0.00,0.00,0.00,0.00,58.76,47.62,,
Difference,NaN,NaN,-0.00,0.00,43.83,NaN,NaN,NaN,-0.00,-0.00,,
