"ST MELLION (PENTILLIE CASTLE CHECK G)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1944/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,10.70,1.87,1.73,,
February,,,,,,,,2.10,1.65,8.85,,
March,,,,,,,,2.72,1.66,3.36,,
April,,,,,,,,2.93,2.29,2.82,,
May,,,,,,,,2.57,3.02,1.89,,
June,,,,,,,,2.69,1.06,1.79,,
July,,,,,,,3.61,1.60,2.97,4.80,,
August,,,,,,,1.05,5.18,2.02,8.12,,
September,,,,,,,2.62,2.79,5.40,6.87,,
October,,,,,,,2.22,5.51,9.57,2.33,,
November,,,,,,,4.04,2.91,6.64,9.34,,
December,,,,,,,4.79,8.10,2.90,5.60,,
Total,,,,,,,,49.80,41.05,57.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.33,49.80,41.05,57.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
