"SHEFFIELD W.W. (BLACK CLOUGH)",,,,,,,,,,,,
Grid ref,SK236876,Long,-1.646653,Lat,53.384722,,,,,,,
Station no,3116/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.06,5.15,1.72,4.34,3.35,7.37,3.36,5.01,3.99,6.15,,
February,4.58,1.58,2.77,3.08,3.57,2.01,3.96,6.64,0.39,3.43,,
March,6.19,2.57,2.74,2.84,4.33,2.07,3.95,4.02,2.36,2.63,,
April,2.18,2.60,3.28,0.79,1.53,2.36,0.38,1.29,4.45,2.84,,
May,4.33,3.21,2.48,4.22,4.29,1.02,1.83,4.25,1.48,2.27,,
June,1.46,2.29,3.06,2.92,3.66,4.76,2.23,5.27,1.87,1.81,,
July,1.78,2.24,4.22,4.30,1.60,7.82,3.90,6.50,2.90,5.51,,
August,5.07,2.52,4.30,7.87,0.99,7.65,7.75,3.26,1.05,5.43,,
September,2.70,4.85,2.64,4.72,2.13,5.01,6.90,4.65,0.12,4.62,,
October,1.20,7.45,2.51,6.56,3.37,2.69,3.74,4.22,3.82,9.01,,
November,11.00,3.44,3.03,7.31,3.07,2.00,3.70,1.38,5.33,6.25,,
December,5.51,3.70,2.15,8.07,5.93,5.72,5.21,5.75,7.27,5.55,,
Total,51.06,41.60,34.90,57.02,37.82,50.48,46.91,52.24,35.03,55.50,,
Calc annual,51.06,41.60,34.90,57.02,37.82,50.48,46.91,52.24,35.03,55.50,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
