PENRITH (GREAT SALKELD),,,,,,,,,,,,,,,,,,,,
Grid ref,NY551365,Long,-2.698593,Lat,54.72148,Elevation,350,ft,,,,,,,,,,,,
Station no,3609/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.9,5.7,1.68,2.19,2.79,3.34,1.04,3.07,1.72,2.58,2.93,2.67,2.05,3.87
February,,,,,,,0.57,2.27,1.84,3.39,3.67,0.7,1.2,2.12,1.06,0.85,2.46,3.56,0.44,2.26
March,,,,,,,3.45,2.11,1.02,1.57,2.62,0.98,0.39,2.18,0.89,1.22,1.46,0.84,1.47,1.19
April,,,,,,,4.24,2.33,2.62,2.11,2.13,2.06,2.54,0.62,0.68,1.17,0.57,0.98,2.65,2.43
May,,,,,,,2.49,1.36,1.76,1.53,1.28,1.71,1.84,2.83,2.38,1.32,1.75,3.5,1.4,2.33
June,,,,,,,2.34,5.08,0.4,1.51,0.81,2.15,1.85,2.5,2.53,3.22,1.36,2.64,3.53,0.86
July,,,,,,,4.86,1.04,2.16,3.63,1.96,2.21,2.51,2.74,1.61,3.4,3.3,3.47,2.37,4.04
August,,,,,,,0.09,3.84,2.13,5.32,3.33,4.06,3.49,4.08,2.46,8.71,4.67,4.11,0.44,3.16
September,,,,,,,2.15,3.39,0.84,6.04,2.67,2.46,3.49,4.79,2.16,2.41,3.19,4.41,1.08,1.38
October,,,,,,,0.35,2.11,4.65,2.84,1.06,3.89,1.45,8.32,2.29,2.03,3.46,3.69,3.42,3.03
November,,,,,,,3.36,2.28,5.34,4.08,8.37,1.94,3.16,6.3,1.62,1.36,0.78,1.16,4.27,5.68
December,,,,,,,1.55,3.66,5.91,1.75,5.54,3.57,1.63,3.42,4.05,3.34,3.24,2.59,4.84,4.08
Total,,,,,,,28.35,35.17,30.35,35.96,36.23,29.07,24.59,42.97,23.45,31.61,29.17,33.62,27.96,34.31
,,,,,,,,,,,,,,,,,,,,
13006,GREAT SALKELD ,01/01/1947,31/12/1967,,,,,,,,,,,,,,,,,
