LISKEARD-TREVENTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX263659,Long,-4.44888,Lat,50.46713,Elevation,360,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1937/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.39,5.12,1.48,7.53,7.68,8.43,8.86,4.1,5.59,7.13,9.6,4.98,4.26,6.2,4.64,10.22,2.28,2.75,6.39,7.04,1.5,2.76,6.74,5.47,4.66,6.52,8,5.81
February,,,4.48,0.21,5.56,4.94,10.15,2.56,2.72,7.03,7.01,0.55,3.25,1.62,5.09,5.6,1.95,2.08,2.52,9.54,5.45,1.61,2.34,5.62,4.64,0.65,6.55,5.45,0.28,5
March,,,4.67,4.16,1.37,5.41,6.7,0.59,1.96,3.88,3.98,4.5,1.37,0.41,2,3.58,10.49,2.43,2.05,2.93,7.03,5.28,1.47,4.56,1.49,2.77,5.71,2.6,6.16,4.28
April,,,2.5,3.77,6.1,2.59,3.85,0.11,3.81,3.9,1.36,2.31,1.67,3.11,1.48,2.11,4.18,2.96,2.58,3.79,3.01,4.4,2.92,0.93,2.03,0.9,0.28,1.23,4.6,4.76
May,,,2.41,1.83,2.13,0.59,3.36,3.86,1.09,2.28,2.89,7.63,5.67,1.43,3.82,5.68,4.12,2.88,3,2.61,4.1,3,4.64,5.13,4.92,1.37,3.05,4.46,1.57,2.63
June,,,3.36,2.36,3.94,2.02,1.45,2.27,3.49,0.72,2.53,0.45,1.96,3.73,5.62,4.18,4.1,3.53,0.88,3.12,1.47,1.96,3.4,4.67,2.9,3.69,2.91,5.3,2.01,2.32
July,,,4.02,0.49,0.63,9.77,2.5,4.65,8.63,4.83,1.46,3.64,3.58,3.94,4.2,2.93,3.83,2.74,2.39,5.3,2.29,1.65,4.6,4.94,0.56,8.68,4.74,3.63,2.09,5.59
August,,,2.8,5.38,2.87,0.74,1.14,5.95,3.05,0.27,6.37,4.15,5.08,4.13,3.21,6.07,2.25,4.61,2.03,8.16,6.68,6.58,2.66,5.63,0.57,5.82,3.86,9.37,4.98,4.36
September,,,2.85,4.19,5.52,3.01,4.18,2.1,0.96,2.67,0.89,3.87,4.58,4.06,2.36,7.83,2.17,2.8,5.96,7.41,4.91,5.02,4.09,6.15,2.49,6.56,5.17,6.3,0.32,5.52
October,,,5.58,4.05,7.74,2.24,3.21,6.14,4.99,4.75,2.4,3.6,4.68,6.89,5.25,4.26,2.33,6.51,9.44,2.65,2.14,8.17,3.84,5.12,3.46,3.61,3.82,4.84,7.7,10.76
November,,,1.71,2.12,7.49,5.6,3.66,9.17,10.87,10.21,3.26,1.34,4.62,10.5,1.29,7.6,4.94,3.62,6.88,10.19,8.02,4.41,3.74,9.06,4.88,3.02,2.55,4.43,9.85,8.44
December,,,3.09,13.82,6.34,5.42,5.94,5.52,4.39,7.67,4.2,7.44,4.01,5.34,8.45,6.85,4.64,7.67,3.45,5.95,5.33,5.86,1.46,5.51,8.48,8,4.14,7.37,10.54,6.58
Total,,,40.86,47.5,51.17,49.86,53.82,51.35,54.82,52.31,41.94,46.61,50.07,50.14,47.03,62.89,49.64,52.05,43.46,64.4,56.82,54.98,36.66,60.08,43.16,50.54,47.44,61.5,58.1,66.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933-1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
