"LISKEARD (TREVENTON)",,,,,,,,,,,,
Grid ref,SX262656,Long,-4.450197,Lat,50.464408,,,,,,,
Station no,1937/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.39,7.04,1.50,2.76,6.74,5.47,4.66,6.52,8.00,5.81,,
February,5.45,1.61,2.34,5.62,4.64,0.65,6.55,5.45,0.28,5.00,,
March,7.03,5.28,1.47,4.56,1.49,2.77,5.71,2.60,6.16,4.28,,
April,3.01,4.40,2.92,0.93,2.03,0.90,0.28,1.23,4.60,4.76,,
May,4.10,3.00,4.64,5.13,4.92,1.37,3.05,4.46,1.57,2.63,,
June,1.47,1.96,3.40,4.67,2.90,3.69,2.91,5.30,2.01,2.32,,
July,2.29,1.65,4.60,4.94,0.56,8.68,4.74,3.63,2.09,5.59,,
August,6.68,6.58,2.66,5.63,0.57,5.82,3.86,-999.00,4.98,4.36,,
September,4.91,5.02,4.09,6.15,2.49,6.56,5.17,6.30,0.32,5.52,,
October,2.14,8.17,3.84,5.12,3.46,3.61,3.82,4.84,7.70,10.76,,
November,8.02,4.41,3.74,9.06,4.88,3.02,2.55,4.43,9.85,8.44,,
December,5.33,5.86,1.46,5.51,8.48,8.00,4.14,7.37,10.54,6.58,,
Total,56.82,54.98,36.66,60.08,43.16,50.54,47.44,61.50,58.10,66.05,,
Calc annual,56.82,54.98,36.66,60.08,43.16,50.54,47.44,52.13,58.10,66.05,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,9.37,0.00,0.00,,
