HYTHE FROGHOLT,,,,,,,,,,,,
Grid ref,TR178375,Long,1.109145,Lat,51.095427,,,,,,,
Station no,RR8330,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.32,,,,,,,,,,,
February,5.95,,,,,,,,,,,
March,1.12,,,,,,,,,,,
April,0.94,,,,,,,,,,,
May,1.56,,,,,,,,,,,
June,3.19,,,,,,,,,,,
July,1.30,,,,,,,,,,,
August,2.49,,,,,,,,,,,
September,1.10,,,,,,,,,,,
October,2.94,,,,,,,,,,,
November,4.75,,,,,,,,,,,
December,4.08,,,,,,,,,,,
Total,33.74,,,,,,,,,,,
Calc annual,33.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
