HYTHE-FROGHOLT,,,,,,,,,,,,,,,,,,,,
Grid ref,TR177374,Long,1.1076591,Lat,51.094567,Elevation,186,ft,,,,,,,,,,,,
Station no,RR8330,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.09,3.51,3.26,1.55,3.06,0.97,3.14,4.32,,,,,,,,,
February,,,,5.18,2.26,0.4,0.4,2.28,1.25,2.34,5.95,,,,,,,,,
March,,,,0.35,1.38,2.34,3.89,3.74,2.54,1.13,1.12,,,,,,,,,
April,,,,0.01,2.87,2,1.03,2.84,1.04,3.3,0.94,,,,,,,,,
May,,,,0.75,3.55,0.24,0.29,1.03,4.7,2.32,1.56,,,,,,,,,
June,,,,0.72,2.4,0.77,2.9,1.68,2.26,1.12,3.19,,,,,,,,,
July,,,,3.04,5.18,3.4,1.41,0.59,1.77,1.19,1.3,,,,,,,,,
August,,,,1.34,2.04,2.27,3.04,3.5,1.91,0.87,2.49,,,,,,,,,
September,,,,4.4,3.08,0.77,6.57,2.78,0.62,2.85,1.1,,,,,,,,,
October,,,,4.58,5.49,5.08,6.94,0.28,2.84,2.31,2.94,,,,,,,,,
November,,,,4.63,3.42,5.52,2.64,2.06,2.94,2.75,4.75,,,,,,,,,
December,,,,2.33,2.56,3.22,4.85,3.94,2.27,2.17,4.08,,,,,,,,,
Total,,,,28.42,37.74,29.27,35.51,27.78,25.11,25.49,33.74,,,,,,,,,
