FOUR-CROSSES-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH3973539195,Long,-4.3855803,Lat,52.926181,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR8805,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,5.62,,6.28,5.91,5.81,3.82,,,,,,,
February,,,,,,,,,4.78,,4.25,0.39,5.91,8.14,,,,,,,
March,,,,,,,,,1.86,,8.4,6.94,3.62,1.25,,,,,,,
April,,,,,,,,,3.03,,6.22,1.17,3.96,3.63,,,,,,,
May,,,,,,,,,5.76,,6.13,3.7,3.13,2.8,,,,,,,
June,,,,,,,,,3.51,,3.15,0.84,1.16,1.33,,,,,,,
July,,,,,,,,,2.11,,7.93,4.02,5.2,,,,,,,,
August,,,,,,,,,2.81,,4.66,,2.68,,,,,,,,
September,,,,,,,,,10.04,,6.69,2.42,6.55,6.88,,,,,,,
October,,,,,,,,,5.84,,5.13,4.94,1.82,8.23,,,,,,,
November,,,,,,,,,1.7,,3.3,3.14,4.24,7.51,,,,,,,
December,,,,,,,,,9.8,,3.53,6.57,6.95,,,,,,,,
Total,,,,,,,,,56.86,,65.67,,51.03,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Aug estimated,,,,,,,,,,,,,,,,,,,,,
1923 Jul Aug Dec estimated,,,,,,,,,,,,,,,,,,,,,
