SLOUGH-SEED-TRIAL-GROUND,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU994800,Long,-0.56906775,Lat,51.510195,Elevation,100,ft,,,,,,,,,,,,,
Station no,1007,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.65,2.3,2.1,3.69,1.09,3.11,1.24,2.58,,,,,,,,
February,,,,,,3.8,2.55,3.56,1.67,0.43,0.41,1.64,0.06,,,,,,,,
March,,,,,,1.21,0.43,2.59,1.41,0.07,1.3,0.25,1.41,,,,,,,,
April,,,,,,1.66,2.7,1.36,1.45,0.85,1.89,3.5,2.16,,,,,,,,
May,,,,,3.24,1.82,1.55,0.97,1.68,2.6,1.93,2.6,4.88,,,,,,,,
June,,,,,3.55,0.27,3.11,2.29,2.5,0.89,0.74,1.46,0.29,,,,,,,,
July,,,,,4.33,4.69,2.01,2.35,2.2,1.35,2.02,3.5,2.54,,,,,,,,
August,,,,,2.29,2.38,1.04,3.34,1.86,1.64,2.75,4.32,1.2,,,,,,,,
September,,,,,3.01,2.55,2.64,4.8,1.44,0.38,2.99,2.35,2.09,,,,,,,,
October,,,,,3.7,2.6,2.49,1.63,4.46,3.38,1.06,0.61,5.08,,,,,,,,
November,,,,,2.95,1.89,4.68,2.97,2.28,5.85,3.6,2.76,1.56,,,,,,,,
December,,,,,3.74,2.29,0.36,2.89,2.32,4.97,2.12,0.63,0.4,,,,,,,,
Total,,,,,,26.81,25.86,30.85,26.96,23.5,23.92,24.86,24.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1924 incomplete year total removed,,,,,,,,,,,,,,,,,,,,,
1925 Total corrected,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,
