SLOUGH (SEED TRIAL GROUND),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1007,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,1.65,2.30,2.10,3.69,1.09,3.11,
February,,,,,,3.80,2.55,3.56,1.67,0.43,0.41,
March,,,,,,1.21,0.43,2.59,1.41,0.07,1.30,
April,,,,,,1.66,2.70,1.36,1.45,0.85,1.89,
May,,,,,3.24,1.82,1.55,0.97,1.68,2.60,1.93,
June,,,,,3.55,0.27,3.11,2.29,2.50,0.89,0.74,
July,,,,,4.33,4.69,2.01,2.35,2.20,1.35,2.02,
August,,,,,2.29,2.38,1.04,3.34,1.86,1.64,2.75,
September,,,,,3.01,2.55,2.64,4.80,1.44,0.38,2.99,
October,,,,,3.70,2.60,2.49,1.63,4.46,3.38,1.06,
November,,,,,2.95,1.89,4.68,2.97,2.28,5.85,3.60,
December,,,,,3.74,2.29,0.36,2.89,2.32,4.97,2.12,
Total,,,,,-999.00,26.41,25.86,30.85,26.96,23.50,23.92,
Calc annual,0.00,0.00,0.00,0.00,26.81,26.81,25.86,30.85,26.96,23.50,23.92,
Difference,NaN,NaN,NaN,NaN,-1025.81,-0.40,0.00,0.00,0.00,0.00,0.00,
