WARMINSTER,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7115,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.59,3.54,1.60,3.17,3.77,3.22,4.03,3.00,0.81,0.72,,
February,4.51,4.44,2.13,5.12,2.61,4.22,0.89,0.64,1.79,2.28,,
March,1.90,2.43,1.61,1.70,3.09,1.16,2.33,2.87,3.57,2.82,,
April,1.70,0.67,5.06,1.22,2.16,2.63,3.93,1.42,2.47,3.09,,
May,0.84,1.43,2.18,2.42,1.53,3.33,5.23,2.21,2.21,1.66,,
June,2.01,2.92,4.41,2.48,3.90,1.21,1.23,0.99,3.15,2.61,,
July,4.03,2.37,4.75,4.08,3.51,0.18,2.42,0.88,5.48,2.49,,
August,1.09,6.38,2.01,1.96,1.60,1.72,1.20,3.01,1.61,2.76,,
September,3.85,1.68,2.92,4.17,1.56,5.14,2.29,2.39,1.50,1.44,,
October,5.15,1.95,6.33,2.86,0.87,3.96,4.27,2.26,1.54,3.67,,
November,3.17,4.41,4.14,4.52,1.85,4.19,3.71,3.93,6.20,1.63,,
December,3.62,3.66,3.69,1.00,3.84,1.27,6.07,2.52,3.71,2.01,,
Total,32.46,35.88,40.83,34.70,30.29,32.23,37.60,26.12,34.04,27.18,,
Calc annual,32.46,35.88,40.83,34.70,30.29,32.23,37.60,26.12,34.04,27.18,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
