WARMINSTER (HIGH ST),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7115,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,4.61,,
July,,,,,,,,,,3.43,,
August,,,,,,,,,,5.51,,
September,,,,,,,,,,3.08,,
October,,,,,,,,,,1.02,,
November,,,,,,,,,,0.53,,
December,,,,,,,,,,1.36,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
