TEWKESBURY ALDERTON RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8205,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,1.29,2.53,,
February,,,,,,,,,0.78,2.00,,
March,,,,,,,,,0.98,3.39,,
April,,,,,,,,,2.54,1.42,,
May,,,,,,,,,0.89,1.20,,
June,,,,,,,,,0.40,0.70,,
July,,,,,,,,,1.71,2.65,,
August,,,,,,,,,0.56,1.95,,
September,,,,,,,,,4.65,1.60,,
October,,,,,,,,,0.91,1.98,,
November,,,,,,,,,1.14,0.99,,
December,,,,,,,,,1.64,1.68,,
Total,,,,,,,,,17.49,22.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.49,22.09,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
