TEWKESBURY-ALDERTON-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP003332,Long,-1.9970408,Lat,51.997245,Elevation,185,ft,,,,,,,,,,,,,
Station no,RR8205,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.29,2.53,1.95,1.35,1.73,,,,,,,,
February,,,,,,,,,0.78,2,0.57,0.13,1.84,,,,,,,,
March,,,,,,,,,0.98,3.39,2.31,0.92,1.16,,,,,,,,
April,,,,,,,,,2.54,1.42,2.76,0.86,2.2,,,,,,,,
May,,,,,,,,,0.89,1.2,1.04,1.52,0.46,,,,,,,,
June,,,,,,,,,0.4,0.7,2.72,0.24,0.63,,,,,,,,
July,,,,,,,,,1.71,2.65,3.53,0.34,3.03,,,,,,,,
August,,,,,,,,,0.56,1.95,0.93,1.94,4.08,,,,,,,,
September,,,,,,,,,4.65,1.6,1.99,1.31,1.55,,,,,,,,
October,,,,,,,,,0.91,1.98,1.52,0.99,0.36,,,,,,,,
November,,,,,,,,,1.14,0.99,0.24,1.32,1,,,,,,,,
December,,,,,,,,,1.64,1.68,1.33,1.02,2.19,,,,,,,,
Total,,,,,,,,,17.49,22.09,20.89,11.94,20.23,,,,,,,,
