"DOUGLAS, DERBY SQUARE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1229,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.74,-999.00,2.71,4.23,-999.00,3.41,4.24,2.87,,1.91,,
February,3.62,-999.00,3.03,2.09,-999.00,3.71,2.11,1.18,,2.88,,
March,2.67,-999.00,4.85,1.12,-999.00,3.22,3.92,1.73,,2.64,,
April,2.85,-999.00,3.98,1.30,-999.00,3.05,2.25,1.46,,3.97,,
May,0.76,-999.00,1.07,2.05,-999.00,2.18,4.58,1.46,,2.94,,
June,2.68,-999.00,3.48,1.99,-999.00,1.93,1.45,0.67,,0.48,,
July,4.77,-999.00,5.19,1.59,-999.00,2.36,5.08,2.29,,2.44,,
August,0.66,-999.00,3.46,3.22,-999.00,1.71,2.41,1.10,,5.59,,
September,4.63,-999.00,3.90,7.52,-999.00,5.67,3.73,3.08,,3.07,,
October,6.23,-999.00,4.48,4.36,-999.00,3.65,3.73,2.96,,3.61,,
November,4.15,-999.00,7.29,4.64,-999.00,1.96,4.48,3.22,,2.55,,
December,3.62,-999.00,4.51,3.57,-999.00,1.89,6.22,2.79,,3.13,,
Total,37.38,-999.00,47.95,37.68,-999.00,34.74,44.20,24.81,,35.21,,
Calc annual,37.38,0.00,47.95,37.68,0.00,34.74,44.20,24.81,0.00,35.21,,
Difference,0.00,-999.00,0.00,0.00,-999.00,0.00,0.00,0.00,NaN,0.00,,
