"ARUNDEL DALE PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.46,,,,,,,,,,,
February,2.41,,,,,,,,,,,
March,0.80,,,,,,,,,,,
April,1.88,,,,,,,,,,,
May,3.08,,,,,,,,,,,
June,2.25,,,,,,,,,,,
July,1.90,,,,,,,,,,,
August,4.76,,,,,,,,,,,
September,0.90,,,,,,,,,,,
October,1.50,,,,,,,,,,,
November,2.65,,,,,,,,,,,
December,0.70,,,,,,,,,,,
Total,26.29,,,,,,,,,,,
Calc annual,26.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
