BATH-CLAVERTON-LODGE-(BATHWICK-GRANGE),,,,,,,,,,,,,,,,,,,,
Grid ref,ST765644,Long,-2.33859,Lat,51.37826,Elevation,450,ft,,,,,,,,,,,,
Station no,1984/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.35,5.79,1.03,0.49,2.69,2.46,0.93,,,,,,,
February,,,,,,,1.78,1.42,1.5,5.45,4.37,0.58,1.82,,,,,,,
March,,,,,,0.74,5,1.27,1.46,0.95,3.08,2.74,0.71,,,,,,,
April,,,,,,2.15,2.37,1.99,1.75,2.09,3.59,1.32,2.39,,,,,,,
May,,,,,,3.57,3.1,4.54,3.65,2.5,2.24,4.22,1.84,,,,,,,
June,,,,,,3.77,1.76,1.99,0.31,1.85,1.31,2.57,1.58,,,,,,,
July,,,,,,1.09,2.41,0.97,1.43,4.75,1.16,1.33,2.78,,,,,,,
August,,,,,,5.14,0.96,2.84,1.49,5.1,5.42,4.71,3.18,,,,,,,
September,,,,,,3.84,1.54,2.34,1.41,4.17,3.63,3.46,3.41,,,,,,,
October,,,,,,0.82,0.29,3.65,6.57,1.69,0.67,4.59,2.56,,,,,,,
November,,,,,,5.13,2.12,1.47,3.3,5.84,7.66,5.23,1.59,,,,,,,
December,,,,,,2.15,2.66,4.22,1.42,2.22,2.23,2.77,0.63,,,,,,,
Total,,,,,,,26.34,32.49,25.32,37.1,38.05,35.98,23.42,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Observer previously at Bath Lower Swainswick Stn No 1986/5 1.5 miles N,,,,,,,,,,,,,,,,,,,,
Bathwick Grange about 150yds E of Claverton Lodge,,,,,,,,,,,,,,,,,,,,
1953 Dec Terminated Observer gone away,,,,,,,,,,,,,,,,,,,,
