CHILCOMPTON-THE-WOODLANDS,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST648520,Long,-2.50522,Lat,51.26625,Elevation,450,ft,,,,,,,,,,,,,
Station no,1963,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,5.96,4.66,9.52,1.82,6.74,3.46,4.94,3.73,3.59,1.15,5.31,7.12,5.71,7.06,
February,,,,,,,3.22,5.23,3.88,1.49,0.8,3.46,0.28,4.37,0.44,3.55,2.89,7.62,1.76,2.71,
March,,,,,,,1.24,5.14,4.25,0.17,2.28,0.99,2.83,4.09,3.28,1.11,3.69,5.04,0.32,1.68,
April,,,,,,,3.9,2.35,1.72,1.19,2.4,2.67,4.12,1.2,3.39,5.76,2.95,3.34,0.22,,
May,,,,,,,3.54,1.32,1.68,2.89,2.48,4.12,5.68,2.16,1.58,1.16,0.94,2.45,2.27,,
June,,,,,,,2.52,3.85,2.76,1.41,1.01,3.12,1.94,1.81,1.49,5.31,3.79,1.77,1.76,,
July,,,,,,,3.99,4.83,2.77,2.68,3.55,4.93,5.51,2.84,1.3,0.69,7.6,3.24,3.21,,
August,,,,,,,2.92,4.82,3.8,3.46,6.11,5.15,1.15,1.95,3.62,1.88,0.65,0.95,3.87,,
September,,,,,,,2.24,7.69,1.58,0.74,4.99,2.23,6.02,3.15,3.5,6.12,4.17,2.71,2.61,,
October,,,,,,,5.52,3.5,6.64,7.42,3.92,1.41,8.6,2.92,3.02,5.19,2.94,4.25,8.58,,
November,,,,,,,9,4.56,5.17,10.41,6.45,4.59,3.77,0.76,1.91,8.76,4.64,2.75,6.85,,
December,,,,,,,0.62,3.51,4.29,9.31,4.93,1.26,2.69,1.12,9.82,5.38,4.35,3.43,5.58,,
Total,,,,,,,44.67,51.46,48.06,42.99,45.66,37.39,47.53,30.1,36.94,46.06,43.92,44.67,42.74,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge in open,,,,,,,,,,,,,,,,,,,,,
1939 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,
