"LANGSETT MOOR BORDER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3155,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.52,8.36,6.07,4.89,3.01,5.98,5.82,3.89,12.64,1.72,7.71,
February,5.16,0.37,5.60,8.79,1.22,7.12,4.18,2.17,4.81,0.44,0.97,
March,3.86,4.39,3.11,3.48,1.58,2.11,2.28,5.29,3.17,0.65,2.91,
April,6.64,1.25,4.43,3.58,2.37,3.08,2.74,4.82,1.88,1.53,2.83,
May,5.46,2.10,1.10,5.05,6.00,4.84,3.94,1.66,1.76,3.15,1.88,
June,4.37,0.39,1.61,0.91,1.92,0.17,4.02,4.42,4.80,1.33,4.39,
July,7.58,2.05,5.24,4.69,4.17,2.18,4.12,2.82,1.41,3.78,8.42,
August,2.58,6.11,6.67,5.08,4.78,4.14,5.69,6.54,4.32,4.07,4.83,
September,1.73,1.50,4.86,4.50,4.64,4.04,2.74,6.64,0.50,1.63,6.04,
October,2.19,2.70,1.16,4.36,6.64,5.53,5.07,5.59,5.62,6.18,6.84,
November,2.22,2.26,3.30,6.97,3.57,3.21,5.57,6.31,9.10,10.79,5.75,
December,4.65,7.40,5.70,3.71,5.35,6.12,2.62,2.52,3.86,12.92,3.47,
Total,53.96,38.88,48.85,56.01,45.25,48.52,48.79,52.67,53.87,48.19,56.04,
Calc annual,53.96,38.88,48.85,56.01,45.25,48.52,48.79,52.67,53.87,48.19,56.04,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
