COSSINGTON-GOLD-CORNER,,,,,,,,,,,,,,,,,,,,
Grid ref,ST367431,Long,-2.90607,Lat,51.18365,Elevation,12,ft,,,,,,,,,,,,
Station no,2011/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.25,2.17,1.41,2.34,4.97,0.53,0.53,2.54,1.85,0.55,1.51,3.12,2.34,3.54,1.4,2.83,2.58
February,,,,0.67,1.79,1.44,1.08,0.79,1.29,4.4,2.48,0.85,1.2,2.6,1.73,0.16,3.3,2.91,0.23,2.22
March,,,,0.09,0.34,0.69,4.89,0.97,1.34,0.63,2.8,2,0.48,2.72,0.82,0.57,2.12,0.7,2.72,1
April,,,,1.82,0.58,2.8,2.25,1.53,1.32,2.04,3.4,1.92,2.68,0.29,1.22,1.35,0,0.49,2.67,1.94
May,,,,1.82,3.81,4.43,2.81,2.57,3.35,1.69,2.25,3.09,1.68,1.74,3.21,0.86,1.69,1.95,1.31,0.93
June,,,,2.53,2.4,2.91,1.49,1.57,0.32,1.87,0.78,2.72,1.91,2.75,2.2,1.5,3.78,3.39,2.17,1.16
July,,,,2.08,2.15,1.63,1.87,1.95,1.3,3.31,1.85,0.29,3.4,3.19,0.81,2.78,3.67,2.29,2.24,5.71
August,,,,2.47,2.48,4.25,1.2,4.16,1.73,3.41,3.82,3.74,2.71,2.82,0.47,2.68,2.77,3.75,1.12,4.02
September,,,,1.85,2.24,3.41,1.25,1.56,2.08,4.35,2.11,2.42,2.4,3.67,1.53,2.96,3.46,4.2,0.19,2.94
October,,,,3.53,3.16,0.72,0.62,2.95,5.08,1.54,0.76,3.15,2.36,2.67,1.16,1.81,2.22,2.3,2.7,7.59
November,,,2.97,5.16,0.99,4.23,1.7,1.73,3.9,4.98,5.36,3.94,1.54,4.81,2.82,0.9,1.92,3.21,3.88,2.4
December,,,1.91,3.22,4.34,2.92,2.64,4.76,1.62,1.91,1.56,2.43,0.87,2.76,3.76,2.63,2.37,3.29,4.59,2.89
Total,,,,27.49,26.45,30.84,24.14,29.51,23.86,30.66,29.71,28.4,21.78,31.53,22.85,20.54,30.84,29.88,26.65,35.38
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as GOLD CORNER P STA SRC_ID 9309,,,,,,,,,,,,,,,,,,,,
Station still in use 2021,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1943 Gauge previously at Blake Gardens (S/N 2081),,,,,,,,,,,,,,,,,,,,
1946 Autographic gauge transferred to stn 20801 (Blake Gdns),,,,,,,,,,,,,,,,,,,,
1951 Gauge tested and found sound on over exposed site on the moor,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Annual Av 27.82 based on 12 years within 1944-57 2-2.5inches low. Rejected,,,,,,,,,,,,,,,,,,,,
