"COSSINGTON (GOLD CORNER)",,,,,,,,,,,,
Grid ref,ST367431,Long,-2.907042,Lat,51.183609,,,,,,,
Station no,2011/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.54,1.85,0.55,1.51,3.12,2.34,3.54,1.40,2.83,2.58,,
February,2.48,0.85,1.20,2.60,1.73,0.16,3.30,2.91,0.23,2.22,,
March,2.80,2.00,0.48,2.72,0.82,0.57,2.12,0.70,2.72,1.00,,
April,3.40,1.92,2.68,0.29,1.22,1.35,0.00,0.49,2.67,1.94,,
May,2.25,3.09,1.68,1.74,3.21,0.86,1.69,1.95,1.31,0.93,,
June,0.78,2.72,1.91,2.75,2.20,1.50,3.78,3.39,2.17,1.16,,
July,1.85,0.29,3.40,3.19,0.81,2.78,3.67,2.29,2.24,5.71,,
August,3.82,3.74,2.71,2.82,0.47,2.68,2.77,3.75,1.12,4.02,,
September,2.11,2.42,2.40,3.67,1.53,2.96,3.46,4.20,0.19,2.94,,
October,0.76,3.15,2.36,2.67,1.16,1.81,2.22,2.30,2.70,7.59,,
November,5.36,3.94,1.54,4.81,2.82,0.90,1.92,3.21,3.88,2.40,,
December,1.56,2.43,0.87,2.76,3.76,2.63,2.37,3.29,4.59,2.89,,
Total,29.71,28.40,21.78,31.53,22.85,20.54,30.84,29.88,26.65,35.38,,
Calc annual,29.71,28.40,21.78,31.53,22.85,20.54,30.84,29.88,26.65,35.38,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
