LUTON (THE LARCHES),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7366,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.64,1.42,2.74,2.60,3.75,1.20,,
February,,,,,0.67,3.71,2.71,3.65,1.69,1.05,,
March,,,,,0.81,1.41,0.14,1.85,1.88,0.00,,
April,,,,0.65,3.06,1.63,3.31,1.94,1.03,,,
May,,,,1.43,5.07,1.85,2.46,0.74,1.46,,,
June,,,,0.48,2.18,0.09,2.97,2.79,1.50,,,
July,,,,2.91,4.08,3.10,2.53,2.80,1.88,,,
August,,,,3.67,2.02,3.60,0.76,4.08,2.98,,,
September,,,,2.14,2.93,2.65,2.11,4.41,0.58,,,
October,,,,4.11,4.20,3.76,2.52,1.67,4.04,,,
November,,,,1.61,2.99,1.73,4.14,2.95,2.27,,,
December,,,,2.51,3.22,1.94,0.60,3.13,2.64,,,
Total,,,,,33.87,26.89,26.99,32.61,25.70,,,
Calc annual,0.00,0.00,0.00,19.51,33.87,26.89,26.99,32.61,25.70,2.25,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,
