"RAWTENSTALL CLOUGHBOTTOM RES NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2924,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.37,1.67,3.63,4.49,3.41,6.01,3.81,2.48,3.09,5.19,,
February,5.64,5.20,2.31,2.15,3.95,6.37,4.93,0.90,6.00,1.13,,
March,1.19,2.20,6.11,5.88,5.62,1.95,2.40,3.35,2.02,5.05,,
April,4.35,3.06,1.09,6.34,1.64,2.85,4.00,2.07,1.25,2.57,,
May,3.95,4.79,2.57,4.39,2.66,1.58,3.10,2.04,2.51,2.26,,
June,3.19,4.57,6.71,2.27,2.30,0.94,3.21,2.94,2.32,2.37,,
July,4.63,0.54,5.04,1.28,4.83,5.28,2.55,2.01,3.61,2.74,,
August,7.30,2.84,8.49,2.17,3.26,4.34,4.27,8.36,3.96,4.55,,
September,0.49,3.78,2.04,1.97,3.41,1.06,2.84,2.43,12.89,2.66,,
October,4.51,4.07,5.16,2.37,2.93,1.49,9.62,8.64,4.29,2.87,,
November,5.75,5.45,3.83,5.90,7.21,1.78,3.84,5.34,3.37,4.38,,
December,5.50,8.59,5.73,3.62,7.12,8.60,4.02,2.80,9.69,8.40,,
Total,51.87,46.76,52.71,42.83,48.34,42.25,48.59,43.36,55.00,44.17,,
Calc annual,51.87,46.76,52.71,42.83,48.34,42.25,48.59,43.36,55.00,44.17,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
