"RAWTENSTALL (CLOUGH BOTTOM) NO.1",,,,,,,,,,,,
Grid ref,SD845269,Long,-2.236463,Lat,53.738251,,,,,,,
Station no,2924,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.54,5.44,2.13,5.35,2.38,5.69,4.61,5.13,3.62,5.76,,
February,4.00,1.65,2.09,3.63,2.05,1.43,4.09,7.05,0.76,3.69,,
March,5.22,2.33,2.52,3.88,2.38,2.27,4.59,2.21,2.48,1.49,,
April,2.67,3.66,4.21,0.82,2.84,3.33,0.49,1.66,3.70,3.15,,
May,2.10,2.47,2.47,4.04,4.48,2.07,1.81,5.48,2.25,2.06,,
June,1.38,4.88,3.35,3.12,3.34,3.59,2.55,4.63,3.94,1.48,,
July,4.24,2.75,6.29,6.28,1.36,6.32,5.87,3.85,3.73,7.97,,
August,5.96,7.35,6.18,7.75,1.84,12.92,6.83,4.49,0.62,6.39,,
September,3.27,5.01,5.26,6.85,4.04,4.62,7.38,5.00,0.30,3.68,,
October,1.28,5.41,2.66,9.41,3.92,3.37,6.46,5.20,5.66,5.34,,
November,10.26,2.79,6.23,8.29,3.23,2.47,2.76,2.01,5.00,7.94,,
December,10.63,4.73,2.46,8.28,6.89,5.62,6.00,5.11,8.77,5.28,,
Total,55.55,48.47,45.85,67.70,38.75,53.70,53.44,51.82,40.83,54.23,,
Calc annual,55.55,48.47,45.85,67.70,38.75,53.70,53.44,51.82,40.83,54.23,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
