"FESTINIOG MORWYNION LAKE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4713,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.39,3.42,5.15,7.31,9.03,8.80,7.21,,,,,
February,6.69,7.05,4.34,4.25,6.81,8.17,7.05,,,,,
March,2.29,4.24,11.68,7.75,10.57,4.41,1.08,,,,,
April,6.87,8.17,1.53,5.24,1.08,4.74,7.11,,,,,
May,2.62,3.00,2.87,4.17,4.66,3.55,5.69,,,,,
June,3.25,3.85,10.41,5.13,2.43,2.86,4.55,,,,,
July,7.50,2.12,5.58,2.96,6.88,6.51,3.08,,,,,
August,12.58,9.07,13.43,4.74,5.62,5.87,5.52,,,,,
September,0.73,6.57,2.29,4.42,4.50,4.18,5.69,,,,,
October,5.36,6.81,8.70,5.65,2.61,2.64,13.03,,,,,
November,6.56,10.68,7.87,8.97,9.95,3.57,5.77,,,,,
December,12.78,11.34,9.77,4.88,9.49,12.28,4.70,,,,,
Total,72.62,76.32,83.62,65.47,73.63,67.58,70.48,,,,,
Calc annual,72.62,76.32,83.62,65.47,73.63,67.58,70.48,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
