"LLYN MORWYNION",,,,,,,,,,,,
Grid ref,SH735422,Long,-3.884795,Lat,52.962201,,,,,,,
Station no,RR4713,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.97,10.68,5.61,10.71,6.14,8.53,14.37,8.34,,,,
February,7.84,4.91,6.32,7.92,4.61,1.90,6.83,15.83,,,,
March,11.88,7.02,4.69,5.85,2.74,7.84,11.43,2.56,,,,
April,7.51,3.91,6.47,3.86,9.23,2.76,1.52,3.12,,,,
May,3.85,3.23,4.61,5.50,6.62,2.76,4.32,8.81,,,,
June,2.20,7.93,3.96,6.98,10.05,4.63,4.01,5.85,,,,
July,5.20,3.64,11.81,17.57,1.83,11.23,16.44,8.62,,,,
August,9.18,7.47,9.59,13.07,1.95,14.29,11.20,7.48,,,,
September,12.25,8.42,10.23,11.43,4.42,8.00,12.27,12.86,,,,
October,2.34,9.08,3.98,21.30,7.39,7.77,14.75,10.87,,,,
November,13.93,6.45,12.68,14.77,4.24,5.83,3.46,3.84,,,,
December,18.18,10.85,4.26,11.99,13.00,9.14,9.50,7.18,,,,
Total,104.33,83.59,84.21,130.95,72.22,84.68,110.10,95.36,,,,
Calc annual,104.33,83.59,84.21,130.95,72.22,84.68,110.10,95.36,0.00,0.00,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
