SNETTISHAM-WISTERIA-HOUSE,,,,,,,,,,
Grid ref,TF684342,Long,0.50100065,Lat,52.878904,Elevation,50,ft,,
Station no,RR6655,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.3,2.82,,,,
February,,,,,1.05,2.61,,,,
March,,,,,2.52,1.43,,,,
April,,,,,,0.57,,,,
May,,,,,,1.95,,,,
June,,,,,2.67,0.71,,,,
July,,,,,1.47,4.06,,,,
August,,,,,1.29,2.67,,,,
September,,,,,1.24,1.42,,,,
October,,,,,1.77,1.26,,,,
November,,,,,2.6,3.94,,,,
December,,,,,5.34,3.69,,,,
Total,,,,,,27.13,,,,
