PENTLAND HILLS LOGANLEA (monthly),,,,,,,,,,,,,,,,,,,,,
Grid ref,NT198626,Long,-3.282533,Lat,55.849908,Elevation,850,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.49,2.08,1.95,2.1,2.5,2.1,4.6,3.8,2.2,2.1,4.3,5.8,2.4,2.3,2.91,4.9,4.05,3.18,7.5,1.3,3.95
February,3.85,3.61,2.6,2,2.8,2.5,4.3,0.8,4.4,1.9,3.8,0.9,2.4,2.6,0.83,5.5,3.05,1.43,3.25,1,0.65
March,1.61,2.31,3.1,5.3,4,1.35,3.1,1.55,1.1,2.8,3.1,3.1,1.9,1.6,0.9,2.4,2.2,3.35,2.05,0.3,2.65
April,4.43,2.43,0.4,2.5,1.95,1.85,4.7,2.4,1,4.5,4.1,0.9,2.28,2.6,1.5,4.55,1.3,1.86,1.09,1.9,1.2
May,2.27,1.44,1.6,1.85,2.5,1.6,5.1,1.8,2.8,1.1,3.6,1.8,1.7,3.2,4.8,5.2,3.55,1.75,1.85,1.75,1.15
June,1.73,3.82,5.2,2.05,1.55,1.5,3.4,2.1,0.9,2.05,1.6,0.25,1.74,1.5,2.45,0.65,4.25,3.85,5.8,2.5,1.95
July,4.05,1.35,2.2,0.5,3.2,4.7,5.2,2,3.8,1.1,3.9,2.6,4.35,4.5,3.9,1.65,3,3.85,2.6,3.6,3.75
August,5.44,1.77,5,1.4,2,4.08,5,5.6,1.8,1.7,6.85,4.9,2.05,4.9,4.45,2.95,2.14,7.48,5.3,4.75,6.1
September,0.75,1.77,3.95,2.2,0.85,2.6,1.7,1.95,5.2,3.15,1.75,1.9,2.1,3.1,3.75,4.6,3.55,9.95,3.05,0.45,5.55
October,3.84,4.72,4,2.6,1.6,2,6.2,3.8,4.5,2.5,0.9,4.4,2.31,3.2,3.45,2.3,4.4,4.25,3.95,3.9,3.8
November,3.08,7.54,2.4,3.1,4.3,1.85,6.8,3,2.1,5.5,2.8,1.5,2,3.8,1.45,0.8,4.55,3.05,4.05,5.15,4.25
December,1.83,3.31,5.67,2.3,5,5.8,4.2,2.1,2.5,4.7,2.8,4.8,3.05,3.36,4,3.2,1,2.2,3.1,5.8,1.9
Total,36.37,36.15,38.07,27.9,32.25,31.93,54.3,30.9,32.3,33.1,39.5,32.85,28.28,36.66,34.39,38.7,37.04,46.2,43.59,32.4,36.9
