"PENTLAND HILLS (LOGANLEA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5120,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.68,,,,,,,,,,,
February,2.53,,,,,,,,,,,
March,2.91,,,,,,,,,,,
April,2.48,,,,,,,,,,,
May,3.08,,,,,,,,,,,
June,1.35,,,,,,,,,,,
July,3.67,,,,,,,,,,,
August,5.90,,,,,,,,,,,
September,1.33,,,,,,,,,,,
October,0.72,,,,,,,,,,,
November,1.75,,,,,,,,,,,
December,2.15,,,,,,,,,,,
Total,31.55,,,,,,,,,,,
Calc annual,31.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
