"PENTLAND HILLS (LOGANLEA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5120,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,
January,3.68,,,,,,,,,,,,
February,2.53,,,,,,,,,,,,
March,2.91,,,,,,,,,,,,
April,2.48,,,,,,,,,,,,
May,3.08,,,,,,,,,,,,
June,1.35,,,,,,,,,,,,
July,3.67,,,,,,,,,,,,
August,5.90,,,,,,,,,,,,
September,1.33,,,,,,,,,,,,
October,0.72,,,,,,,,,,,,
November,1.75,,,,,,,,,,,,
December,2.15,,,,,,,,,,,,
Total,31.55,,,,,,,,,,,,
Calc annual,31.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
