"YSPYTTY-YSTWYTH (HAFOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4125,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.29,7.15,4.65,4.73,3.72,5.57,6.76,7.70,8.79,,,
February,6.85,0.13,5.13,0.93,6.61,2.59,8.90,2.53,6.44,,,
March,1.72,3.83,3.46,4.04,2.58,2.48,3.73,2.30,3.40,,,
April,5.85,3.94,0.43,3.29,5.56,2.94,5.58,0.97,3.87,,,
May,4.00,4.74,1.56,3.17,2.01,2.52,2.18,3.09,0.96,,,
June,4.18,1.10,4.39,2.43,5.25,5.42,2.65,6.05,3.09,,,
July,6.98,5.49,3.02,2.62,1.84,7.76,3.90,7.32,11.26,,,
August,5.90,1.86,2.39,6.96,2.80,1.39,1.39,5.21,4.95,,,
September,4.17,4.67,1.02,4.18,9.68,4.86,5.80,4.10,1.41,,,
October,3.57,8.29,4.14,8.38,9.54,5.54,3.99,8.67,2.43,,,
November,7.49,4.43,1.53,2.47,7.85,6.58,2.12,7.35,15.50,,,
December,5.75,3.42,2.09,8.77,3.85,7.48,5.39,6.06,5.50,,,
Total,63.75,49.05,33.81,51.97,61.29,55.13,52.39,61.35,67.60,,,
Calc annual,63.75,49.05,33.81,51.97,61.29,55.13,52.39,61.35,67.60,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,,
