"STRATA FLORIDA (HAFOD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4125,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.28,8.26,7.33,7.99,4.72,4.66,5.66,8.24,11.34,2.24,7.78,
February,5.10,1.15,-999.00,10.68,1.34,11.81,3.65,4.66,8.06,1.45,0.45,
March,7.11,5.90,3.58,2.66,1.49,2.67,3.18,6.35,2.78,0.51,3.56,
April,8.97,2.69,4.28,4.01,3.36,4.53,2.59,4.09,2.72,1.38,4.11,
May,5.43,2.75,1.93,4.75,6.32,5.25,3.92,2.36,1.59,3.87,3.52,
June,3.56,0.82,3.01,2.53,3.18,0.05,3.22,7.43,7.96,4.76,1.78,
July,7.94,2.75,5.85,6.19,6.04,4.84,7.96,5.42,4.71,4.67,8.19,
August,2.73,8.39,4.69,5.96,8.71,5.15,5.39,10.05,8.17,5.44,6.33,
September,5.62,2.68,4.99,7.42,7.12,6.43,5.02,8.53,2.17,2.42,6.47,
October,4.74,2.92,1.34,10.73,6.96,8.33,5.57,5.93,7.43,9.36,9.32,
November,1.86,3.56,2.46,8.16,3.77,3.52,9.20,5.82,9.65,10.31,7.67,
December,4.10,6.60,5.75,7.80,7.23,6.46,2.94,3.30,6.50,9.43,8.31,
Total,63.44,48.47,52.19,78.88,60.24,63.70,58.30,72.18,73.08,55.84,67.49,
Calc annual,63.44,48.47,45.21,78.88,60.24,63.70,58.30,72.18,73.08,55.84,67.49,
Difference,0.00,-0.00,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
