HALESWORTH-RUMBURGH-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM344821,Long,1.443152,Lat,52.386719,Elevation,148,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.6,0.4,0.79,1.62,2.03,0.97,3.68,1.29,0.63,0.5,1.3,1.48,2.46,2.87,1.13,2.59,1.52,1.62,1.99,2.92,1.84,1.76,3.38,1.27,1.98,0.56,1.85,1.03,3.07,1.02,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.8,1,0.73,0.76,2.74,2.45,1.79,1.02,1.74,0.82,2.33,1.16,1.25,0.63,1.36,2.69,5.13,0.86,0.8,2.4,0.61,0.18,2.15,2.46,1.49,1.72,1.59,1.96,0.75,0.49,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.2,1.9,1.5,1.85,1.97,1.72,1.56,1.17,2.34,2.74,1.03,1.91,2.77,1.79,3.57,1.29,2.88,2.54,0.83,2.1,0.81,0.95,1.58,1.13,0.48,1.44,0.33,1.73,1.87,0.06,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.45,2.45,1.38,1.5,0.83,2.84,0.78,3.13,2.62,1.25,1.68,0.99,0.42,1.99,0.73,0.87,1.7,1.77,3.98,1.89,2.39,1.03,2.83,0.58,2.13,2.23,2.24,1.69,1.4,1,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.7,0.8,2.8,2.62,2.08,1.34,2.23,2.24,1.24,1.1,4.03,0.8,0.7,1.3,1.05,1.91,1.02,0.52,0.94,0.76,0.99,1.15,0.84,1,4.24,1.84,1.52,0.47,1.87,0.75,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.7,2.3,2.89,2.33,0.78,3.25,1.42,2.89,0.63,3.88,3.18,2.83,2.94,0.79,0.8,0.99,2.26,2.67,0.55,1.31,1.57,0.86,1.7,0.62,2.12,0.36,3.05,3.99,1.7,0.51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.64,1.4,1.57,3.67,2.71,0.59,0.28,1.32,2.66,2.03,3.49,0.45,3.17,2.37,1.27,4.88,0.82,3.61,4.18,2.68,2.77,0.27,4.34,2.34,2.02,1.14,2.01,2.36,2.16,4.93,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.28,1.35,3.42,3.41,2.05,2.6,0.94,1.41,2.33,1.8,2.73,0.61,7.35,1.1,1.31,2.23,4.53,3.65,0.71,1.78,1.38,1.33,1.6,4.05,2.19,3.36,1.45,3.22,1.81,1.24,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.9,1.18,1.58,2.49,1.88,1.7,1.71,0.39,1.35,2.03,1.72,1.7,2.67,1.25,0.76,1.65,1.1,1.54,4.05,0.43,3.19,1.79,3.06,1.99,3.32,2.55,0.61,3.14,1.02,0.81,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2,1.84,1.91,3.78,0.97,3.18,3.21,3.41,2.09,4.66,1.03,2.25,1.61,2.38,2.11,1.52,1.83,2.86,2.61,2.71,0.14,0.97,0.99,3.64,3.87,,2.72,1.72,1.93,2.84,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.03,1.9,0.91,2.03,1.37,2.4,4.06,2.45,1.17,0.77,3.38,3.02,2.24,2.01,2.45,1.89,2.8,1.4,1.61,2.06,0.58,1.8,1.45,2.82,1.03,2.59,3.11,3.69,2.4,3.4,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
