"HALESWORTH RUMBURGH VICARAGE",,,,,,,,,,,,
Grid ref,TM344821,Long,1.443152,Lat,52.386719,,,,,,,
Station no,1375,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,0.40,0.79,1.62,2.03,0.97,3.68,1.29,0.63,0.50,,
February,1.80,1.00,0.73,0.76,2.74,2.45,1.79,1.02,1.74,0.82,,
March,1.20,1.90,1.50,1.85,1.97,1.72,1.56,1.17,2.34,2.74,,
April,1.45,2.45,1.38,1.50,0.83,2.84,0.78,3.13,2.62,1.25,,
May,0.70,0.80,2.80,2.62,2.08,1.34,2.23,2.24,1.24,1.10,,
June,3.70,2.30,2.89,2.33,0.78,3.25,1.42,2.89,0.63,3.88,,
July,0.64,1.40,1.57,3.67,2.71,0.59,0.28,1.32,2.66,2.03,,
August,2.28,1.35,3.42,3.41,2.05,2.60,0.94,1.41,2.33,1.80,,
September,0.90,1.18,1.58,2.49,1.88,1.70,1.71,0.39,1.35,2.03,,
October,2.00,1.84,1.91,3.78,0.97,3.18,3.21,3.41,2.09,4.66,,
November,2.03,1.90,0.91,2.03,1.37,2.40,4.06,2.45,1.17,0.77,,
December,2.72,4.45,1.90,1.45,2.16,1.05,2.16,3.19,1.33,5.10,,
Total,23.02,20.97,21.38,27.51,21.57,24.09,23.82,23.91,20.13,26.68,,
Calc annual,23.02,20.97,21.38,27.51,21.57,24.09,23.82,23.91,20.13,26.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
