"RUMBURGH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1375,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.84,1.76,3.38,1.27,1.98,0.56,1.85,1.03,3.07,1.02,1.63,
February,0.61,0.18,2.15,2.46,1.49,1.72,1.59,1.96,0.75,0.49,1.08,
March,0.81,0.95,1.58,1.13,0.48,1.44,0.33,1.73,1.87,0.06,1.04,
April,2.39,1.03,2.83,0.58,2.13,2.23,2.24,1.69,1.40,1.00,2.08,
May,0.99,1.15,0.84,1.00,4.24,1.84,1.52,0.47,1.87,0.75,2.61,
June,1.57,0.86,1.70,0.62,2.12,0.36,3.05,3.99,1.70,0.51,1.00,
July,2.77,0.27,4.34,2.34,2.02,1.14,2.01,2.36,2.16,4.93,3.07,
August,1.38,1.33,1.60,4.05,2.19,3.36,1.45,3.22,1.81,1.24,2.91,
September,3.19,1.79,3.06,1.99,3.32,2.55,0.61,3.14,1.02,0.81,5.60,
October,0.14,0.97,0.99,3.64,3.87,1.97,2.72,1.72,1.93,2.84,0.62,
November,0.58,1.80,1.45,2.82,1.03,2.59,3.11,3.69,2.40,3.40,2.78,
December,2.78,1.58,1.49,2.56,1.74,2.13,0.69,2.58,3.21,3.96,2.02,
Total,19.05,13.67,25.41,24.46,26.61,21.89,21.17,27.58,23.19,21.01,26.44,
Calc annual,19.05,13.67,25.41,24.46,26.61,21.89,21.17,27.58,23.19,21.01,26.44,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
