"WINTERBURN LONG HILL",,,,,,,,,,,,
Grid ref,SD946601,Long,-2.083942,Lat,54.036851,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.28,1.80,2.04,4.29,2.98,1.59,3.41,1.08,3.13,1.09,,
February,3.50,1.27,1.62,3.50,2.93,1.37,1.84,1.51,1.90,1.33,,
March,0.44,2.97,2.40,5.45,2.24,2.46,2.01,2.75,3.46,3.05,,
April,2.10,2.43,1.88,1.89,2.34,2.18,0.81,1.26,3.06,2.98,,
May,1.89,1.43,2.63,2.20,2.86,0.44,3.69,3.39,2.41,2.08,,
June,3.91,1.51,1.25,2.05,1.15,2.31,2.27,5.28,1.56,2.45,,
July,3.13,1.17,3.72,3.67,1.79,0.89,1.47,2.45,4.29,4.46,,
August,5.51,3.54,2.40,4.06,3.45,3.20,4.05,2.80,2.31,3.00,,
September,1.50,1.84,1.66,4.93,1.10,2.83,0.92,0.72,3.24,2.57,,
October,6.04,2.42,3.51,9.05,1.18,2.12,6.25,4.37,2.72,3.27,,
November,5.40,4.10,2.54,2.19,2.19,3.86,3.60,2.87,2.02,1.29,,
December,4.58,5.70,3.01,2.81,2.67,0.69,2.07,3.93,2.46,6.10,,
Total,42.28,30.18,28.66,46.09,26.88,23.94,32.39,32.41,32.56,33.67,,
Calc annual,42.28,30.18,28.66,46.09,26.88,23.94,32.39,32.41,32.56,33.67,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,,
