KINLOSS (R.A.F. AIRFIELD STATION),,,,,,,,,,,,,,,,,,,,
Grid ref,NJ069625,Long,-3.561247,Lat,57.642773,Elevation,16,ft,,,,,,,,,,,,
Station no,5683/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.6,1.94,1.39,1.21,1.29,1.83,2.36,2.13,3.72,3.07,3.12
February,,,,,,,,,,1.82,1.53,1.27,1.35,0.89,1.89,1.85,1.22,3.02,0.44,1.98
March,,,,,,,,,,1.57,1.75,1.67,0.81,0.94,1.29,0.6,3.07,1.1,1.15,0.81
April,,,,,,,,,,2.53,2.81,0.86,2.38,0.92,0.84,1.79,0.48,1.51,1.83,1.28
May,,,,,,,,,,1.31,0.41,1.08,2.74,4.21,2.56,0.9,0.87,2.92,0.74,0.26
June,,,,,,,,,,1.82,1.93,1.71,1.95,2.1,0.65,2.39,1.61,2.11,2.19,4.22
July,,,,,,,,,,1.34,3.02,2.25,3.91,2.98,0.66,5.09,6.47,3.34,1.74,2.3
August,,,,,,,,,,1.56,3.32,2.84,2.94,1.59,0.87,3.85,4.28,3.47,0.9,6.61
September,,,,,,,,,,2.99,0.45,1.98,2.37,1.78,1.59,2.82,1.39,1.56,0.73,2.01
October,,,,,,,,,,0.18,1.57,1.5,0.46,5.21,3.24,3.11,1.18,1.7,2.81,2.3
November,,,,,,,,,,2.48,3.59,2.39,1.78,1.88,0.52,1.5,1.94,0.92,2.05,1.46
December,,,,,,,,,,1.19,2.51,1.95,2.27,3.76,4.1,2.49,3.02,1.54,1.25,0.87
Total,,,,,,,,,,20.39,24.83,20.89,24.17,27.55,20.04,28.75,27.66,26.91,18.9,27.22
