COLWORTH-MANOR-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU915028,Long,-0.70248806,Lat,50.817528,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.39,1.22,3.34,4.74,0.48,4.79,1.03,1.19,3.84,5.36,3.68,3.61,3.24,1.45,2.84,4.15,3.86,2.46,4.67,1.26,3.82,2.27,2.45,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.42,1.43,2.15,1.2,4.17,4.38,3.7,1.34,1.2,2.2,0.54,0.87,2.74,4.73,0.26,4.5,2.23,3.71,1.5,0.72,1.31,1.8,0.04,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.23,1.82,3.75,2.88,4.61,0.77,2.82,1.81,0.97,4.44,2.68,0.97,1.46,2.53,1.46,0.28,0.48,3.31,1.95,0.1,1.38,0.85,0.88,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.99,1.25,0.07,2.28,1.54,1.31,0.88,1.7,1.61,1.76,2.67,0.73,2.94,3.7,2.06,2.71,3.42,1.69,2.25,0.66,2.21,2.71,2.23,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.82,1.65,1.35,2.45,1.27,3.55,1.46,1.83,1.71,0.41,1.13,1.17,0.63,2.65,3.33,3.1,2.29,1.16,1.3,2.32,1.53,2.68,3.58,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.2,1.66,2.57,0.67,1.27,0.38,1.91,2.22,0.85,0.79,1.94,0.02,1.03,0.49,3.67,0,2.45,3.06,2.11,1.98,0.72,1.31,1.51,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.24,1.44,1.24,1.52,2.07,3.4,0.68,1.87,2.38,1.12,4.68,0.35,3.33,1.3,2.65,2.97,1.99,2.8,1.75,1.79,1.9,2.71,3.62,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.93,0.84,6.27,3.65,1.48,0.78,1.63,5.07,2.91,2.87,1.06,1.82,3.31,1.86,2.71,4.03,1.98,3.79,2.53,2.19,3.28,3.38,0.44,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.14,2.05,1.67,3.16,1.47,2.41,2.74,1.2,6.01,1.34,2.16,0.56,1.58,2.03,4.69,2.31,0.14,5.77,0.8,1.45,2.32,2.73,2.56,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.71,4.96,4.3,5.31,2.26,3.26,4.81,4.02,1.31,0.45,2.26,1.4,0.69,5.29,3.65,3.35,2.53,1.77,7.57,5.02,2,0.49,6.6,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,4.47,6.63,1.72,3.42,3.6,3.19,4.37,1.1,1.82,2.22,1.48,2.19,1.52,1.45,2,3.91,6.06,2.64,2.99,6.2,5.05,3.64,1.7,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,3.08,6.69,3.06,2,9.03,8.44,4.28,1.29,2.22,4.93,2.53,1.85,3.68,3.02,4.41,4.63,0.31,3.55,3.71,6.12,2.95,0.87,1.16,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,30.62,31.64,31.49,33.28,33.25,36.66,30.31,24.64,26.83,27.89,26.81,15.54,26.15,30.5,33.73,35.94,27.74,35.71,33.13,29.81,28.47,25.44,26.77,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
