"ARISAIG FAIRE-NA-SQUIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5720,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.09,9.50,4.68,7.81,4.76,6.39,5.82,8.84,8.78,2.04,7.92,
February,7.13,3.73,5.60,2.87,2.33,4.25,4.00,2.94,3.83,1.02,0.63,
March,8.21,8.17,2.28,2.03,0.84,2.67,4.14,3.51,3.86,1.01,3.78,
April,2.42,2.37,2.89,2.74,3.75,4.26,2.19,5.46,3.04,2.89,1.89,
May,5.32,4.72,7.18,3.43,3.25,7.54,3.54,2.66,0.71,3.78,1.95,
June,3.15,2.12,4.43,4.20,4.86,2.90,2.93,3.50,3.56,4.22,3.81,
July,5.78,4.30,4.91,6.13,5.61,3.19,3.63,2.95,4.19,3.42,2.35,
August,3.71,4.23,4.00,6.55,7.11,3.46,4.58,3.60,3.19,6.19,7.49,
September,4.96,5.50,3.72,10.12,7.58,5.07,5.81,4.71,3.50,6.00,3.68,
October,3.24,8.06,3.76,10.39,5.74,3.75,5.51,6.24,7.30,9.21,7.89,
November,7.15,1.75,4.15,8.02,4.55,1.89,5.27,5.31,6.25,5.78,7.27,
December,4.71,10.75,6.74,7.21,10.18,4.14,5.47,0.40,6.75,7.92,6.39,
Total,63.87,65.20,54.34,71.50,60.56,49.51,52.89,50.12,54.96,53.48,55.05,
Calc annual,63.87,65.20,54.34,71.50,60.56,49.51,52.89,50.12,54.96,53.48,55.05,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
