MOSELEY OXFORD ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP078829,Long,-1.8853837,Lat,52.444505,Elevation,506,ft,,,,,,,,,,,,,
Station no,RR7819,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,2.58,3.84,3.13,2.66,,,,,,,,,
February,,,,,,,,,1.5,3.14,1.15,0.14,,,,,,,,,
March,,,,,,,,,1.53,4.31,2.99,1.23,,,,,,,,,
April,,,,,,,,,2.96,1.97,4.95,1.19,,,,,,,,,
May,,,,,,,,,2.8,0.96,2.7,1.78,,,,,,,,,
June,,,,,,,,,0.98,2.05,2.66,,,,,,,,,,
July,,,,,,,,,2.29,3.15,4.12,,,,,,,,,,
August,,,,,,,,,1.64,2.84,1.67,,,,,,,,,,
September,,,,,,,,2.37,5.94,2.02,2.35,,,,,,,,,,
October,,,,,,,,3.28,1.31,2.54,3.01,,,,,,,,,,
November,,,,,,,,1.57,2.17,1.91,0.92,,,,,,,,,,
December,,,,,,,,1.53,3.27,4.23,2.61,,,,,,,,,,
Total,,,,,,,,,28.97,32.96,32.26,,,,,,,,,,
