PENTLAND HILLS GLEN COTTAGE (monthly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT222635,Long,-3.244469,Lat,55.858386,Elevation,739,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.05,2.6,3,2.05,4.6,3.2,2.8,3.55,4.25,6.5,2.7,2.3,3.25,4.06,4,3.2,6.8,1.35,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.6,2,2.7,3,5.9,0.75,4.45,2.2,4,1.15,2.7,3.1,0.8,6.1,3.15,1.35,3.16,1.14,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,3.1,5.4,4.1,2,4.4,2,1,2.85,3.1,3.55,2.2,1.45,0.9,2.55,2.3,3,2.51,0.24,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.36,2.6,1.95,2,5.15,3.4,0.95,4.8,3.75,0.75,1.95,2.65,1.6,4.8,2,1.8,1.2,2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.8,1.85,2.6,1.7,5.25,1.85,3,1,3.4,1.9,1.58,3.4,5.4,5.15,3.35,1.6,1.8,1.9,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,5.6,2.05,1.65,1.55,3.45,2.15,0.9,2.1,1.5,0.32,1.9,1.65,2.55,0.6,4.2,3.7,5.67,2.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.65,0.6,3.3,4.35,5.45,2.35,3.7,1.25,3.9,3.1,4.3,4.1,4.3,1.75,3,3.7,2.75,3.78,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,5.25,1.8,2.2,4.3,5.1,5.6,1.8,2.1,7.25,5.25,2,4.95,3.85,2.95,2.1,7.05,5.5,5.3,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.95,2.5,0.9,2.55,1.9,2.05,5.55,3.8,1.6,2.1,2.05,2.84,3.65,4.25,3.55,10.39,2.93,0.5,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.9,2.75,1.55,2.4,6.1,4.2,4.7,3.35,1.2,4.8,2.3,3.35,3.55,2.25,4.25,4.15,3.8,3.54,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.6,3.1,4.6,1.9,4.75,3.4,2.3,6.55,3.1,1.5,1.9,4.2,1.4,0.8,4,2.9,4.17,4.75,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,6.05,2.35,5,6,4,2.65,2.75,5,2.65,4.9,4,3.7,3.85,3.2,1.01,2.8,3.17,5.35,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,39.91,29.6,33.55,33.8,56.05,33.6,33.9,38.55,39.7,35.82,29.58,37.69,35.1,38.46,36.91,45.64,43.46,32.25,38.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
