"GLENCORSE COTTAGE GARDEN, MIDLOTHIAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5122,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,,,,,3.17,2.75,1.56,0.57,6.44,,
February,,,,,,1.01,2.64,1.56,6.33,1.53,,
March,,,,,,1.94,3.38,1.02,4.38,1.41,,
April,,,,,,1.20,2.93,2.39,1.93,2.10,,
May,,,,,,3.37,2.42,4.60,1.05,2.26,,
June,,,,,,4.41,4.54,1.98,4.27,1.84,,
July,,,,,,2.08,5.76,1.21,2.44,3.35,,
August,,,,,,5.43,5.30,1.07,2.77,2.73,,
September,,,,,,4.85,1.99,2.39,1.58,1.76,,
October,,,,,,4.64,5.27,2.04,5.34,3.25,,
November,,,,,,2.90,2.25,4.99,4.10,2.69,,
December,,,,,,4.53,1.02,5.09,1.82,1.77,,
Total,,,,,,39.53,40.25,29.90,36.58,31.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.53,40.25,29.90,36.58,31.13,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,-0.00,,
