"LYDNEY (CLANNA COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2127,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.84,4.10,6.74,4.38,7.45,1.17,7.23,
February,,,,,0.62,4.85,2.93,3.77,4.24,1.35,0.83,
March,,,,,1.94,0.49,0.60,3.44,4.76,0.41,3.12,
April,,,,,3.77,2.32,3.34,1.29,1.63,1.05,2.81,
May,,,,,5.41,4.64,2.46,0.88,0.96,2.67,1.59,
June,,,,,3.33,0.02,2.47,4.31,2.50,2.03,2.37,
July,,,,,5.08,2.90,3.20,6.40,2.63,1.86,4.99,
August,,,,,4.54,4.17,3.32,5.86,3.97,3.12,3.35,
September,,,,,5.69,5.45,0.53,5.78,0.98,0.48,5.18,
October,,,,,6.42,5.14,3.61,4.72,7.26,5.49,4.09,
November,,,,,3.10,2.09,8.91,3.49,5.60,13.17,4.58,
December,,,,,7.27,4.20,0.62,4.05,3.93,9.99,4.92,
Total,,,,,52.01,40.37,38.73,48.37,45.91,42.79,45.06,
Calc annual,0.00,0.00,0.00,0.00,52.01,40.37,38.73,48.37,45.91,42.79,45.06,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
