LYDNEY-CLANNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO591022,Long,-2.59343,Lat,51.717027,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.79,5.57,4.35,1.56,2.82,4.26,5.2,0.71,2.39,0.44,6.55,5.02,2.13,1.53,5.28,5.02,1.01,5.95,2.35,1.46,1.43,3.84,0.99,5.08,5.62,1.18,3.68,2.15,1.46,3.12,,,,,,4.84,4.1,6.74,4.38,7.45,1.17,7.23,2.82,5.24,3.33,3.97,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.09,0.63,0,1.41,5.17,4.01,0.61,0.46,3.15,1.35,3.99,7.48,1.08,2.15,2.17,5.37,0.97,3,2.03,1.31,0.71,5.17,1.45,3.68,1.76,4.23,6.1,5.13,1.16,2.45,,,,,,0.62,4.85,2.93,3.77,4.24,1.35,0.83,2.59,0.12,3.47,0.53,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,4.33,1.25,1.9,1.08,0.65,2.78,3.55,3.83,4.28,0.59,0.98,1.5,2.74,2.08,5.58,2.12,5.74,1.82,0.93,3.36,4.1,1.23,2.35,6.44,5.7,4.76,1.75,3.95,2.99,2.4,,,,,,1.94,0.49,0.6,3.44,4.76,0.41,3.12,0.71,2.68,4.29,2.26,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,6.14,1.15,1.34,1.07,0.12,2.35,2.93,0.62,3.18,2.07,3.11,1.28,3.34,1.97,2.46,2.01,3.37,1.22,3.05,2.66,2.43,2.66,1.05,0.19,4.31,1.88,1.43,1.27,1.96,2.45,,,,,,3.77,2.32,3.34,1.29,1.63,1.05,2.81,3.16,3.95,1.65,2.24,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.33,2.07,4.82,1.51,2,2.74,0.53,0.12,1.83,3.8,2.95,2.5,1.75,1.87,3.89,2.49,0.4,2.68,2.5,1.66,1.15,1.65,1.58,2.26,2.71,2.1,3.41,3.48,2.98,1.95,,,,,,5.41,4.64,2.46,0.88,0.96,2.67,1.59,4.23,6.01,2.85,1.89,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.65,2.01,1.97,2.05,0.88,2.12,1.75,2.25,3.5,1.09,1.82,1.63,3.09,2.58,3.24,1.15,3.51,3.08,4.64,1.15,1.71,5,2.08,5.61,0.64,3.08,0.9,2.59,2.11,0.98,,,,,,3.33,0.02,2.47,4.31,2.5,2.03,2.37,4.3,2.31,2.11,1.49,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.53,2.69,2.07,3.11,3.2,3.29,3.84,1.05,1.39,0.79,0.76,2.59,2.68,1.37,3.32,3.45,0.73,0.29,3.1,2.58,2.41,2.3,-999,5.18,0.45,4.95,3.85,2.54,2.38,4.34,,,,,,5.08,2.9,3.2,6.4,2.63,1.86,4.99,3.83,2.92,1.36,1.37,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,4.15,5.59,8.27,5.14,2.89,3.43,4.47,1.68,5.76,3.85,2.26,3.97,2.71,3.76,5.33,1.78,4.06,1.92,2.43,4.82,3.33,7.22,-999,8.02,0.66,2.65,1.72,5.07,7.53,1.78,,,,,,4.54,4.17,3.32,5.86,3.97,3.12,3.35,6.89,1.92,0.83,3.07,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.15,2.04,1.74,3.04,0.91,2.87,1.19,7.05,4.34,2,1.94,1.04,2.44,1.74,4.33,2.83,1.95,0.82,0.69,2.69,3.77,0.62,0.35,0.49,4.64,1.74,1.06,1.14,4.11,7.7,,,,,,5.69,5.45,0.53,5.78,0.98,0.48,5.18,2.52,4.61,2.77,3.07,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.27,1.61,9.25,2.31,2.33,4.94,4.07,4.51,1.84,5.22,3.57,4.64,1.94,4.91,9.84,0.49,2.2,7.13,7.24,3.61,6.65,2.95,2.26,4.41,2.62,2.45,4.47,7.37,4.11,2.76,,,,,,6.42,5.14,3.61,4.72,7.26,5.49,4.09,0.5,5.89,4.08,2.91,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
