WARSOP (GLEADTHORPE E.H. FARM),,,,,,,,,,,,
Grid ref,SK591699,Long,-1.116270,Lat,53.222870,,,,,,,
Station no,2628/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.02,1.75,0.55,1.14,2.25,3.76,1.22,2.15,2.48,4.31,,
February,3.50,0.24,1.67,2.16,2.19,0.66,1.98,2.87,0.13,2.28,,
March,2.77,1.68,1.10,1.90,2.94,0.70,1.51,1.62,1.11,1.75,,
April,1.08,1.05,2.09,0.24,0.67,1.82,0.28,0.51,2.67,0.77,,
May,3.25,2.15,1.95,2.94,3.03,0.32,1.37,2.10,0.72,1.42,,
June,1.02,1.93,1.58,2.70,2.32,4.30,1.36,5.28,1.32,0.89,,
July,0.83,0.74,2.09,1.42,0.85,3.14,3.72,5.02,0.93,2.60,,
August,4.39,1.78,1.35,4.55,0.31,5.69,3.33,3.74,0.64,2.68,,
September,1.31,2.06,1.07,2.10,0.70,1.89,4.09,1.86,,4.08,,
October,0.80,3.21,2.44,2.54,1.68,1.08,0.89,1.72,2.15,5.36,,
November,6.16,1.50,1.05,4.88,1.87,0.85,2.75,0.63,2.79,3.35,,
December,1.74,1.48,0.76,1.83,1.85,2.78,1.69,3.15,3.25,2.64,,
Total,28.87,19.57,17.70,28.40,20.66,26.99,24.19,30.65,18.19,32.13,,
Calc annual,28.87,19.57,17.70,28.40,20.66,26.99,24.19,30.65,18.19,32.13,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
