ALCONBURY-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TL186762,Long,-0.25937953,Lat,52.371018,Elevation,60,ft,,,,,,,,,,,,
Station no,RR6605,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,1.46,1.26,2.53,1.79,0.89,1.21,1.74,1.34,0.74,1.5,1.53,2.49,0.99,1.94,0.82,1.84
February,,,,,0.76,1.84,0.19,0.76,1.89,1.72,0.59,0,1.75,1.77,1.18,0.11,0.49,2.36,0.52,0.95
March,,,,,0.96,0.95,1.65,1.23,2.68,1.36,1.83,1.16,0.77,0.09,0.66,1.54,1.98,1.84,1.15,0.54
April,,,,,0.95,1.57,1.97,1.09,2.43,2.16,0.93,0.78,0.86,0.13,1.04,1.04,0.51,1.49,1.56,1.81
May,,,,,0.97,2,4.04,1.77,0.86,4.62,2.69,2.89,1.2,1.17,1.27,0.48,0.39,1.4,3.26,2.02
June,,,,,0.79,2.1,0.91,0.96,2.49,1.23,2.02,1.85,2.46,0.72,2.1,0.53,1.1,1.75,1.28,1.02
July,,,,,4.4,0.67,3.95,0.58,4.01,1.91,2.85,2.62,2.02,2.89,2.49,3.15,1.08,0.08,0.83,1.25
August,,,,,1.58,2.05,2.46,0.84,1.83,1.06,1.56,4.11,2.37,1.98,2.66,2.18,1.49,2.92,2.96,1.62
September,,,,,1.62,2.83,1.32,1.71,1.04,2.37,0.23,0.52,2.87,0.65,1.18,0.47,4.48,2.81,0.2,3.59
October,,,,,0.89,4.31,3.28,1.14,0.48,3.27,1.28,5.39,3.5,3.9,2.02,2.19,3.26,1.01,2.27,2.58
November,,,,,1.23,3.11,1.94,1.65,3.1,0.69,1.86,1.59,1.16,1.83,2.87,3.14,0.84,0.89,1.15,2
December,,,,1.12,1.59,0.62,3.45,0.84,1.38,1.24,0.46,2.23,1.1,1.24,1.27,1.78,2.59,1.46,1.74,1.47
Total,,,,,17.2,23.31,27.69,14.36,23.08,22.84,18.04,24.48,20.8,17.87,20.27,19.1,19.2,19.95,17.74,20.69
