WILMSLOW-DEAN-ROW,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ871814,Long,-2.1951543,Lat,53.329355,Elevation,291,ft.,,,,,,,,,,,,,
Station no,RR4215,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.3,1.97,3.61,3.91,4.6,3.17,3.25,3.24,2.81,3.29,3.3,,,
February,,,,,,,,0.78,3.45,1.26,3.17,0.44,3.84,4.39,0.96,5.56,3.64,2.12,,,
March,,,,,,,,1.44,1.74,4.62,2.98,2.49,2.03,1.9,1,1.74,1.68,4.05,,,
April,,,,,,,,2.21,1.17,2.15,5.29,1.35,2.44,3.06,1.91,1.96,1.27,2.85,,,
May,,,,,,,,2.55,2.48,1.33,4.63,1.76,1.43,3.2,5.06,4.71,4.93,1.79,,,
June,,,,,,,,2.93,1.69,2.22,3.16,0.59,2.65,1.39,2.12,0.16,2.98,6.09,,,
July,,,,,,,,1.82,5.47,2.04,5.98,1.09,4.49,4.54,3.44,2.48,3.05,3.45,,,
August,,,,,,,3.08,5.25,3.63,3.38,2.01,4.65,4.32,4.63,5.29,3.24,3.98,4.24,,,
September,,,,,,,2.56,1.9,8,2.34,2.95,1.11,2.94,5.18,3.59,4.71,3.54,5.46,,,
October,,,,,,,3.8,5.18,2.19,2.65,1.65,2.34,0.41,4.28,4.68,3.9,3.18,2.04,,,
November,,,,,,,2.49,3.02,1.54,2.58,0.9,2.11,2.31,3.74,1.43,1.97,4.48,3.93,,,
December,,,,,,,2.65,1.52,5.96,6.2,2.37,4.71,4.96,4.73,3.63,2.03,1.19,1.36,,,
Total,,,,,,,,30.9,39.29,34.38,39,27.24,34.99,44.29,36.35,35.27,37.21,40.68,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is in Dean Row at the stated relationship to church and station. Altitudes match. NGR could be +/- 250m,,,,,,,,,,,,,,,,,,,,,
