"WILMSLOW DEAN ROW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4215,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.91,4.60,3.17,3.25,3.24,2.81,3.29,3.30,,,,
February,3.17,0.44,3.84,4.39,0.96,5.56,3.64,2.12,,,,
March,2.98,2.49,2.03,1.90,1.00,1.74,1.68,4.05,,,,
April,5.29,1.35,2.44,3.06,1.91,1.96,1.27,2.85,,,,
May,4.63,1.76,1.43,3.20,5.06,4.71,4.93,1.79,,,,
June,3.16,0.59,2.65,1.39,2.12,0.16,2.98,6.09,,,,
July,5.98,1.09,4.49,4.54,3.44,2.48,3.05,3.45,,,,
August,2.01,4.65,4.32,4.63,5.29,3.24,3.98,4.24,,,,
September,2.95,1.11,2.94,5.18,3.59,4.71,3.54,5.46,,,,
October,1.65,2.34,0.41,4.28,4.68,3.90,3.18,2.04,,,,
November,0.90,2.11,2.31,3.74,1.43,1.97,4.48,3.93,,,,
December,2.37,4.71,4.96,4.73,3.63,2.03,1.19,1.36,,,,
Total,39.00,27.24,34.99,44.29,36.35,35.27,37.21,40.68,,,,
Calc annual,39.00,27.24,34.99,44.29,36.35,35.27,37.21,40.68,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,
