DALEHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK101841,Long,-1.8497262,Lat,53.35369,Elevation,1030,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2689/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4,5.07,6.43,8,,6.19,4.5,11.5,3,3.74,,5.5,3.2,6,3.25,8.6,3.75,5,4.2,7.7
February,,,,,,,,,,2.99,5.8,,5,3.7,5.5,8.52,2.5,3.25,2.78,6.16,3.7,3,2.5,4.33,3.95,2.5,3.5,8.9,0.77,3.65
March,,,,,,,,,,3.57,5.52,2.92,1.83,1.32,,1.45,7.36,1.6,1.9,2.57,8.85,2.7,4,3.7,3.8,1.88,5,2.76,2.65,2.57
April,,,,,,,,,,4,3.04,2.37,3,3.6,,1.92,4.25,2.25,4.64,4.78,2.95,3.9,3.3,1.45,2.64,1.99,0.6,1.7,4.25,1.7
May,,,,,,,,,,0.92,3.93,4.95,3.73,4.28,4.16,1.78,3.97,2,2.9,1.45,2.5,3.79,2.8,3.18,5,1.5,1.9,4.55,1,2.5
June,,,,,,,,,,1.05,4.12,1.3,4.08,4.35,3.82,4.62,2.05,7,1.16,3.5,1.9,3.7,3.6,3.5,3.95,3.7,2.16,6.62,3,1.45
July,,,,,,,,,,5.25,4.55,6.38,1.96,5,2.4,5.8,3.1,3.27,2.62,3.33,4.12,4,7.15,9.12,1.4,8.6,6.2,7.75,4.15,9
August,,,,,,,,,,3.45,8.17,4.7,5.62,3.68,3.76,6.12,0.47,6.6,3,4.27,5.88,1.85,5.5,6.86,0.9,10.95,8.9,3.9,0.8,5.57
September,,,,,,,,,,4.38,0.83,3.35,5.74,6.1,3,6.24,3.1,3.2,1.88,7.2,2.68,6.2,2.9,6.31,2.93,4.67,9.9,7.5,0.26,5
October,,,,,,,,,,4.4,6.62,9,3.2,6.15,7.6,1.3,1.07,3.27,4.61,2,,6.8,2.3,7.85,3.5,3.9,4.5,5.6,4.3,7
November,,,,,,,,,,9.33,4.09,1.23,5.45,8.5,,8.26,7,2.83,7,7.45,8.77,4.36,3.8,10.1,3.7,2.6,2.5,1.95,5.25,6.7
December,,,,,,,,,,6.68,4.31,4.47,3.2,4.5,4,6.12,7.07,4.9,8.62,3.2,8.88,5,2.56,7,6.4,7.15,6.5,5.23,7.3,5.7
Total,,,,,,,,,,,54.98,,49.24,59.18,,58.32,46.44,51.67,44.11,49.65,,50.8,43.61,69.4,41.42,58.04,55.41,61.46,37.93,58.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Dalehead. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 and Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
