DALEHEAD NO 97,,,,,,,,,,,,
Grid ref,SK101841,Long,-1.849726,Lat,53.353690,,,,,,,
Station no,2689/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,5.50,3.20,6.00,3.25,8.60,3.75,5.00,4.20,7.70,,
February,3.70,3.00,2.50,4.33,3.95,2.50,3.50,8.90,0.77,3.65,,
March,8.85,2.70,4.00,3.70,3.80,1.88,5.00,2.76,2.65,2.57,,
April,2.95,3.90,3.30,1.45,2.64,1.99,0.60,1.70,4.25,1.70,,
May,2.50,3.79,2.80,3.18,5.00,1.50,1.90,4.55,1.00,2.50,,
June,1.90,3.70,3.60,3.50,3.95,3.70,2.16,6.62,3.00,1.45,,
July,4.12,4.00,7.15,9.12,1.40,8.60,6.20,7.75,4.15,9.00,,
August,5.88,1.85,5.50,6.86,0.90,10.95,8.90,3.90,0.80,5.57,,
September,2.68,6.20,2.90,6.31,2.93,4.67,9.90,7.50,0.26,5.00,,
October,1.90,6.80,2.30,7.85,3.50,3.90,4.50,5.60,4.30,7.00,,
November,8.77,4.36,3.80,10.10,3.70,2.60,2.50,1.95,5.25,6.70,,
December,8.88,5.00,2.56,7.00,6.40,7.15,6.50,5.23,7.30,5.70,,
Total,56.48,50.80,43.61,69.40,41.42,58.04,55.41,61.46,37.93,58.54,,
Calc annual,56.48,50.80,43.61,69.40,41.42,58.04,55.41,61.46,37.93,58.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
