DALEHEAD NO 97,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2689/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,3.00,,
February,,,,,,,,,,2.99,,
March,,,,,,,,,,3.57,,
April,,,,,,,,,,4.00,,
May,,,,,,,,,,0.92,,
June,,,,,,,,,,1.05,,
July,,,,,,,,,,5.25,,
August,,,,,,,,,,3.45,,
September,,,,,,,,,,4.38,,
October,,,,,,,,,,4.40,,
November,,,,,,,,,,9.33,,
December,,,,,,,,,,6.68,,
Total,,,,,,,,,,49.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
