KEMPSTON,,,,,,,,,,,,,,,,,,,,
Grid ref,TL033477,Long,-0.492725,Lat,52.117978,Elevation,125,ft,,,,,,,,,,,,
Station no,1175/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.98,1.8,3.47,1.36,1.49,1.02,1.17,3.14,0.73,0.72,2.3,1.32,0.94,0.82,1.86,3.86,0.91,2.37,3.37,2.68
February,1.62,1.04,0.43,1.08,1.19,1.97,1.63,0.74,0.93,3.19,3.04,0.55,1.5,1.73,1.46,0.56,2.31,2.36,0.09,2.19
March,3.13,1,0.86,0.13,0.57,1.29,5.09,0.86,1.29,0.49,2.8,3.04,0.54,2.1,1.27,0.66,1.33,1.59,2.24,1.69
April,0.88,0.71,0.91,1.92,0.53,1.24,1.99,1.22,1.17,1.79,2.9,1.86,1.98,0.31,0.4,0.99,0.2,0.83,1.6,0.32
May,1.93,2.45,2.03,0.99,3.18,2.27,1.11,3.57,3.97,3.77,2.03,1.93,1.38,3.07,3.85,0.55,1.42,1.63,0.57,1.41
June,0.86,0.47,2.16,2.03,1.68,2.41,2,2.58,0.99,1.15,0.67,0.9,2.32,2.36,2.25,2.43,1.69,4.75,0.94,2.39
July,2.62,2.32,0.71,1.62,1.57,1.22,1.59,0.97,0.93,4.27,1.58,0.51,2.31,2.94,0.11,4.31,2.52,2.95,3.21,3.4
August,3.49,1.44,1.69,2.02,1.6,3.04,0.11,4.1,0.92,1.95,2.73,1.98,3.27,3.35,0.65,3.54,2.52,3.18,0.59,2.62
September,0.46,1.1,1.38,2.46,2.15,3.16,1.01,1.86,0.53,2.55,1.56,3.58,0.79,1.66,1.77,1.57,3.31,2.55,0.05,3.86
October,2.13,2.41,1.86,2.48,2.71,1.81,0.22,2.23,4.49,0.52,1.06,2.87,1.9,1.56,1.62,1.66,1.53,1.78,2.06,4.08
November,1.85,1.91,1.08,2.89,0.53,4.3,1.37,1.26,2.4,3.84,4.04,3.06,1.17,3.58,1.08,0.66,1.59,1.7,1.62,3.36
December,0.84,1.7,0.82,0.8,2.68,1.78,2.44,1.77,1.15,1.49,1.26,2.09,0.43,2.21,1.99,2.48,2.18,2.46,2.97,2.92
Total,22.79,18.35,17.4,19.78,19.88,25.51,19.73,24.3,19.5,25.73,25.97,23.69,18.53,25.69,18.31,23.27,21.51,28.15,19.31,30.92
