"ORFORD (THE GABLES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1355,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.88,1.17,0.97,1.51,2.01,3.13,3.82,2.64,3.32,1.63,,
February,2.77,0.53,1.28,0.25,2.37,2.44,3.71,0.87,0.78,1.41,,
March,0.39,1.10,1.67,1.97,0.73,0.49,2.36,0.45,2.12,2.60,,
April,3.21,2.55,0.89,1.98,1.93,1.22,3.00,0.61,2.06,1.31,,
May,2.62,3.37,1.80,2.11,2.44,0.67,3.84,2.11,1.09,0.09,,
June,1.18,0.39,2.62,1.27,2.70,2.98,1.28,0.86,1.27,0.38,,
July,3.18,3.88,1.78,1.80,0.38,3.30,1.97,1.30,1.09,4.07,,
August,3.35,1.03,1.31,2.67,1.69,1.03,0.91,0.56,0.94,0.23,,
September,1.65,1.50,3.26,1.60,3.93,2.29,2.30,2.81,0.89,0.50,,
October,0.80,4.23,2.17,1.90,2.62,2.57,2.06,2.96,7.72,1.56,,
November,1.66,1.71,2.72,1.49,2.67,3.10,1.13,1.86,3.93,5.10,,
December,0.92,0.47,0.69,3.94,2.05,1.46,4.13,2.34,1.05,1.46,,
Total,23.61,21.93,21.16,22.49,25.52,24.68,30.51,19.37,26.26,20.34,,
Calc annual,23.61,21.93,21.16,22.49,25.52,24.68,30.51,19.37,26.26,20.34,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
