"ORFORD, THE GABLES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1355,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.00,2.32,4.41,1.28,2.03,1.25,2.47,1.47,3.62,1.22,1.72,
February,0.69,0.34,2.00,3.03,1.27,1.75,2.13,2.69,1.13,0.51,1.04,
March,0.68,1.08,1.58,1.01,0.52,1.33,0.15,2.56,1.93,0.08,1.22,
April,3.66,1.32,2.46,0.99,2.32,1.81,2.67,2.30,1.70,1.69,1.63,
May,0.96,1.58,1.59,1.22,2.48,1.84,1.31,0.80,1.87,0.97,2.19,
June,1.52,0.38,1.16,0.64,2.19,0.44,2.82,3.76,1.98,0.89,0.92,
July,2.66,0.42,2.04,1.51,2.36,1.69,1.62,2.91,2.66,3.02,3.25,
August,1.88,1.05,1.43,1.74,2.47,3.46,1.35,4.04,1.85,1.38,2.64,
September,5.11,3.90,2.83,1.59,3.57,3.09,0.75,3.24,0.65,0.35,3.98,
October,0.65,0.86,1.31,4.01,4.59,1.73,3.33,2.01,1.81,2.88,0.89,
November,0.86,1.82,1.62,3.37,1.65,2.74,3.78,2.88,3.39,3.86,3.25,
December,3.20,1.41,1.65,2.80,2.88,2.52,0.74,3.08,3.60,4.11,1.66,
Total,23.87,16.48,24.08,23.19,28.33,23.65,23.12,31.74,26.19,20.96,24.39,
Calc annual,23.87,16.48,24.08,23.19,28.33,23.65,23.12,31.74,26.19,20.96,24.39,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
