ORFORD-THE-GABLES (RAYDON COTTAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,TM427503,Long,1.54251,Lat,52.09796,Elevation,25,ft,,,,,,,,,,,,
Station no,1355,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,3.32,1.63,2.18,,,,,,,,,
February,,,,,,,,,0.78,1.41,1.77,,,,,,,,,
March,,,,,,,,,2.12,2.6,2.35,,,,,,,,,
April,,,,,,,,,2.06,1.31,0.96,,,,,,,,,
May,,,,,,,,,1.09,0.09,1.52,,,,,,,,,
June,,,,,,,,,1.27,0.38,0.84,,,,,,,,,
July,,,,,,,,,1.09,4.07,2.08,,,,,,,,,
August,,,,,,,,,0.94,0.23,3.8,,,,,,,,,
September,,,,,,,,,0.89,0.5,0.26,,,,,,,,,
October,,,,,,,,2.96,7.72,1.56,2.53,,,,,,,,,
November,,,,,,,,1.86,3.93,5.1,1.7,,,,,,,,,
December,,,,,,,,2.34,1.05,1.46,1.33,,,,,,,,,
Total,,,,,,,,,26.26,20.34,21.32,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved Sep 1938,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
